feature,class_label
"[-4.8652899e+02  1.5074344e+02  9.2197907e-01 -7.6247115e+00
  1.8831667e+01 -1.9501913e+00 -1.5305906e+01 -7.6051826e+00
 -1.1558799e+00  9.3168056e-01 -2.5804913e+00 -4.3620038e+00
 -2.5591979e+00 -5.3377185e+00 -7.1457624e+00 -4.6229692e+00
 -2.2782502e+00  7.7970713e-01  1.2113680e+00 -1.8105956e+00
 -2.9654496e+00 -5.0986366e+00 -7.8129587e+00 -5.8446817e+00
 -3.7780454e+00 -4.8695297e+00 -6.1441488e+00 -6.5044160e+00
 -4.9585152e+00 -3.6553516e+00 -4.6209660e+00 -4.0382652e+00
 -2.0210018e+00 -7.6905620e-01  8.4798115e-01  5.5221689e-01
 -1.2272974e+00 -3.5300902e-01  1.2966284e-02 -2.3244998e+00]",0
"[-4.4676663e+02  1.7842738e+02 -1.0185771e+01 -3.0363066e+01
  5.3593187e+00 -2.1447101e+00 -1.0775529e+01 -1.1118584e+01
 -9.0632582e+00 -3.2201013e-01 -6.7784297e-01 -5.3686595e+00
 -5.1203890e+00 -9.3023119e+00 -1.0420074e+01 -2.7899046e+00
  2.8832529e+00  6.2502627e+00  6.6280851e+00  1.3129684e+00
 -2.6614957e+00 -4.7375712e+00 -6.5667305e+00 -5.0460768e+00
 -4.9189253e+00 -8.0173159e+00 -8.4409952e+00 -6.2050714e+00
 -4.1297545e+00 -4.4643397e+00 -6.0355010e+00 -2.6191247e+00
  2.1429439e+00  1.3506011e+00  8.2274789e-01  2.2590020e+00
  1.3318184e-01 -1.7970476e+00 -3.2967767e-01 -3.8020110e-01]",0
"[-4.8980423e+02  1.2588373e+02  1.0969655e+01 -1.4319110e+01
  3.1635599e+00  5.3267103e-01 -6.4133053e+00 -8.1524620e+00
 -8.9270868e+00 -1.5744692e+00  6.7280059e+00  4.4011483e+00
 -2.6472237e+00 -6.7284856e+00 -7.4565005e+00 -6.5126362e+00
 -6.1413221e+00 -6.7710099e+00 -6.9615240e+00 -5.4741340e+00
 -2.8988113e+00 -2.5030923e+00 -4.9099803e+00 -6.0054231e+00
 -4.4240165e+00 -3.0948439e+00 -3.0808027e+00 -3.0952554e+00
 -3.3113723e+00 -4.1689692e+00 -3.5566850e+00 -1.1270385e+00
 -8.6354196e-01 -3.3192582e+00 -4.0572500e+00 -2.2079787e+00
 -5.7436663e-01 -2.2393364e-01 -8.4750026e-01 -1.3987486e+00]",0
"[-3.7963495e+02  1.4584221e+02 -1.1445029e+01 -3.1868547e+01
 -6.8533674e-02 -1.1706990e+01 -2.6594376e+01 -1.6729200e+01
 -5.2030945e+00 -3.3082340e+00 -5.0417795e+00 -2.4998786e+00
 -1.2386696e-01 -6.1681213e+00 -1.1465674e+01 -7.5723491e+00
 -2.0002515e+00 -4.2276062e-02  7.6225227e-01  2.0184338e+00
  1.5843672e+00 -2.8786793e+00 -6.9641705e+00 -5.4456272e+00
 -2.3137891e+00 -3.6346982e+00 -7.6528044e+00 -7.3649540e+00
 -2.3159051e+00 -1.2222520e+00 -4.7849250e+00 -3.9078915e+00
  6.4976490e-01  2.0141246e+00  1.2352806e+00  1.0899152e+00
  1.7406979e+00  2.5454326e+00  1.1927252e+00 -1.1396941e+00]",0
"[-438.03058     139.39319      -5.2566338   -31.856335      3.5421786
    8.642752     -4.4400153   -10.369722     -9.318777     -2.022216
    2.54949      -1.6803354    -6.2197547    -6.733569     -6.860577
   -7.654726     -7.57647      -5.7190475    -3.1662679    -1.4426157
   -1.5555582    -4.6405888    -7.650816     -5.6273804    -1.8504591
   -2.718        -5.776357     -5.524407     -3.5741975    -3.716062
   -4.5612955    -3.6705818    -2.0649421    -0.7438448     0.4636887
    1.113281      1.7010564     2.1686058     0.52383834   -1.985982  ]",0
"[-364.20114    178.08096    -15.287563   -37.008762     2.133307
  -12.751587   -28.493767   -17.099638    -4.470031    -0.6614621
   -4.2351522   -3.6953018    1.2562529   -4.0588083  -10.915641
   -6.6564198   -2.08328     -2.4917166   -1.0525709    2.7112863
    3.8685064   -0.865797    -6.6647162   -5.919028    -1.9877999
   -2.374655    -6.2624764   -7.709898    -4.425456    -1.6488559
   -3.314234    -5.300556    -4.2749968   -1.2069014    1.6657773
    1.5745337    0.8820217    2.9065597    2.8936129   -0.9919545]",0
"[-592.3773       67.24699      16.50798       7.144718     12.510037
    7.327435      3.0094945     0.85650164   -2.1970973    -1.7625892
   -1.3638765    -3.5481837    -4.233054     -4.134637     -4.4816155
   -3.5563638    -2.7624257    -3.2504888    -3.2495706    -2.4029505
   -2.0418723    -2.9797182    -4.4877234    -4.881372     -4.120763
   -3.7296617    -4.061891     -4.1574073    -3.7214377    -3.4088113
   -3.241294     -2.82106      -2.651082     -2.839981     -2.646735
   -2.2820587    -2.1705608    -1.9274462    -1.5980537    -1.4957113 ]",0
"[-4.2263370e+02  1.4525124e+02 -7.2605164e+01 -8.5152206e+00
  2.4398621e+01 -4.0066280e+01 -1.9156633e+01  1.5698390e+01
 -3.3827433e-01 -5.9001498e+00 -4.7847757e+00 -4.4645276e+00
 -1.0823531e+00 -8.7522936e+00 -9.8212395e+00 -2.7050276e+00
 -1.8297647e+00  2.8323240e+00  5.2499590e+00  2.1183844e+00
  3.2244968e+00 -1.4193980e+00 -6.1206207e+00 -9.5982248e-01
 -8.5287774e-01 -3.0897484e+00 -1.3316211e+00 -3.3535821e+00
 -2.3866484e+00  1.9612992e-01 -2.9744806e+00 -2.4827197e+00
 -1.3988587e+00 -3.7039361e+00 -7.2689152e-01  6.2061572e-01
 -1.7380177e+00  6.7319310e-01  1.2875559e+00 -8.2213944e-01]",0
"[-3.5896848e+02  1.5485736e+02 -2.7500557e+01 -3.0605059e+01
 -2.4654967e-01 -2.4886393e+01 -2.0890942e+01 -1.0463638e-02
 -6.6921329e+00 -9.1773129e+00 -1.4522146e+00 -5.1583061e+00
 -1.1322704e+01 -1.0062659e+01 -6.4516535e+00 -5.1834068e+00
 -4.8450789e+00 -2.6911733e-01  4.5303612e+00  3.0919218e+00
  7.5732523e-01  1.0483923e+00  6.5901226e-01  5.5456972e-01
  1.5758272e+00  1.0367333e-01 -3.9949710e+00 -5.0633125e+00
 -1.7232379e+00 -8.5737723e-01 -3.6270106e+00 -3.4908431e+00
 -1.3659302e+00 -1.1155646e+00 -5.8935750e-01  4.2198488e-01
  6.3170576e-01  7.0567393e-01 -6.0758740e-01 -2.0268459e+00]",0
"[-3.3883875e+02  1.8612468e+02 -8.2286613e+01 -2.8058590e+01
  2.0930134e+01 -3.4256596e+01 -2.0212002e+01  2.1275749e+00
 -1.2295330e+01 -4.8329654e+00 -2.2643681e+00 -9.8283720e+00
 -6.3660641e+00 -9.0118370e+00 -7.8106298e+00 -2.5873080e-01
  2.8015587e-01  6.4050870e+00  1.0509017e+01  4.4577780e+00
  3.4536898e+00  1.7415991e+00 -1.8476820e+00  4.9848929e-01
 -2.0009696e+00 -5.6967936e+00 -3.9367094e+00 -4.9404035e+00
 -4.0884514e+00 -2.0932813e+00 -3.9864845e+00 -5.5865604e-01
  2.0447712e+00 -1.9016764e+00 -8.5812443e-01 -3.9617550e-03
 -3.1690667e+00 -8.7998790e-01  1.3089190e+00 -1.2172213e-03]",0
"[-5.3556763e+02  1.2773645e+02 -3.8451080e+01  1.9528778e+01
  8.9873238e+00 -2.6165108e+01  1.7175522e+01 -2.5728136e-01
 -1.8317799e+01  1.1532731e+01 -4.7525592e+00 -1.0294849e+01
  9.3423262e+00 -6.7422552e+00 -6.7299008e+00  1.5037507e+00
 -1.3482617e+01 -4.1718960e+00  2.5366488e+00 -1.0860348e+01
 -3.5308871e+00 -2.6177754e+00 -8.7202368e+00  4.4952502e+00
  3.7086639e+00 -2.4751942e+00  4.7207642e+00 -1.2921127e+00
 -5.8230143e+00 -7.1264637e-01 -4.1187344e+00 -6.4373267e-01
  2.1806741e+00 -6.1708550e+00 -2.9796948e+00  2.1192050e-02
 -4.4850469e+00  6.0310632e-01 -3.0263308e-01 -6.1124935e+00]",0
"[-3.6856686e+02  1.4985838e+02 -6.9593933e+01 -8.2420959e+00
  6.2408948e+00 -4.8373310e+01 -9.3768291e+00  1.3583787e+01
 -4.3048940e+00 -4.4307017e+00 -1.4913754e+01 -1.2178454e+01
 -1.2263918e+00 -1.1480764e+01  1.3577698e+00  1.6670958e+01
  3.0302951e+00  4.3706903e+00  5.4565229e+00 -1.0912538e+01
 -9.2810888e+00 -3.5818679e+00 -3.9654737e+00  2.0255244e+00
 -2.4662571e+00 -6.7005262e+00 -6.8606848e-01 -5.1430521e+00
 -7.1548333e+00  2.4936108e-01  1.4492384e+00  4.4719143e+00
  5.4247365e+00 -1.0894252e+00 -3.1335485e-01  2.5618235e-02
 -3.9420695e+00 -2.2292218e+00 -3.8682740e+00 -5.4351635e+00]",0
"[-3.0980859e+02  1.7769649e+02 -5.0896603e+01  2.3657293e+01
  2.1904278e+01 -3.8865273e+01  7.5272474e+00  9.5258417e+00
 -1.2618947e+01  4.2438602e+00 -1.5827734e+01 -1.8450062e+01
  2.6824493e+00 -1.7465136e+01 -1.5606927e+01  3.0064487e+00
 -8.4887438e+00 -1.8757333e+00  4.9215779e+00 -9.3643637e+00
 -4.5737395e+00 -5.8131175e+00 -1.4974193e+01 -2.7353706e+00
 -4.1249595e+00 -1.3671034e+01 -5.3429766e+00 -5.2231717e+00
 -6.6009932e+00 -1.2220716e+00 -6.0089149e+00 -3.8868396e+00
  2.9810588e+00 -1.1562889e+00  2.3635904e-01  2.1189673e+00
 -2.1038940e+00  2.2565134e-01 -8.8007331e-01 -3.8808722e+00]",0
"[-3.3234412e+02  1.4850896e+02 -1.9857853e+01  1.3992876e+01
  8.9566698e+00 -3.1637732e+01 -8.6488473e-01  4.5344734e-01
 -1.6348692e+01 -1.2089429e+00 -8.7877321e+00 -1.3626358e+01
  7.5956941e-01 -5.9105520e+00 -5.7649708e+00  2.0062048e+00
 -8.4479170e+00 -8.8465605e+00 -5.0230064e+00 -1.1692256e+01
 -7.8755269e+00 -5.6365819e+00 -9.6386833e+00 -4.4001045e+00
 -4.3191767e+00 -6.8307409e+00 -1.4749293e+00 -2.6851830e+00
 -4.9082241e+00 -1.8012727e+00 -3.2198174e+00 -3.1362410e+00
 -1.8738023e+00 -3.9547548e+00 -1.4499967e+00 -1.0862002e-01
 -2.7322111e+00 -1.1594507e+00 -6.8568468e-01 -1.5129182e+00]",0
"[-352.23157     157.54265     -50.74895      12.555528     18.58563
  -30.643082      6.205748      5.082979    -14.099152      4.103511
   -9.169076    -13.3775215     1.5964524   -13.93118     -12.078104
    0.69077206   -7.936399      1.3192574     6.5916715    -7.646632
   -4.6708727    -6.424834    -13.720682     -3.3541021    -5.048633
  -11.970555     -4.9652023    -6.0698323    -6.3241405    -1.9244341
   -6.974277     -3.2408845     3.5332217    -0.77580696    1.493331
    3.0892248    -1.9233431     0.39691606   -0.48084515   -3.369655  ]",0
"[-3.13634674e+02  1.99086823e+02 -2.88461266e+01  2.05828438e+01
  2.74884491e+01 -2.47369347e+01  1.40337062e+00 -3.69059610e+00
 -2.00855427e+01  1.30467820e+00 -1.13521299e+01 -1.73854046e+01
 -6.27653420e-01 -1.33973093e+01 -1.35685110e+01 -2.36618853e+00
 -1.30742407e+01 -8.86741352e+00 -3.08542323e+00 -1.24083929e+01
 -6.40176964e+00 -4.63123655e+00 -1.12270060e+01 -4.28062153e+00
 -5.31528568e+00 -9.04137325e+00 -2.25401330e+00 -5.31616592e+00
 -6.98776150e+00 -1.54352069e+00 -5.32245922e+00 -4.74783134e+00
 -8.89441311e-01 -4.70639563e+00 -2.79848814e+00 -1.15278435e+00
 -4.56006718e+00 -1.19465685e+00  1.21902265e-01 -9.71872211e-01]",0
"[-2.4783810e+02  1.7516173e+02 -5.9422043e+01  8.0857649e+00
  2.0058538e+01 -3.4241920e+01  7.4661833e-01  1.2181997e+00
 -1.4980354e+01  6.8810129e+00 -7.9284005e+00 -1.7233912e+01
 -4.3203511e+00 -1.6095667e+01 -7.0020647e+00  8.8223019e+00
 -3.1312740e+00  1.0299489e+00  1.1796054e-02 -1.8459063e+01
 -1.0913242e+01 -3.9591622e+00 -8.3577681e+00 -1.6601890e+00
 -7.6724343e+00 -1.3685666e+01 -1.6676792e+00 -2.6914964e+00
 -8.6999788e+00 -3.9249115e+00 -8.8439083e-01  4.5189977e+00
  4.0244894e+00 -4.5992317e+00 -1.9891646e+00 -1.2107277e+00
 -6.0853443e+00  7.2272277e-01  5.2508240e+00  2.2352805e+00]",0
"[-3.7722449e+02  1.3645348e+02 -4.7320450e+01 -1.6343616e+01
  2.1600125e+00 -3.8183136e+01 -2.2409313e+01 -3.7219744e+00
 -2.6746495e+00  5.6299996e+00 -5.2564754e+00 -9.4239054e+00
  2.8912559e+00 -2.5174086e+00 -4.5889482e+00  4.3266640e+00
  3.4612420e+00  3.2154565e+00 -1.2348657e-01 -8.6332569e+00
 -5.1723552e+00 -1.3742057e+00 -3.7681437e+00 -3.4174924e+00
 -6.4848332e+00 -6.4980054e+00 -5.3596264e-01 -1.9674523e+00
 -2.7812603e+00  1.2596538e+00  1.1234159e+00  2.3178504e+00
  2.3234675e+00 -2.3761599e+00 -1.5651084e+00 -7.2696471e-01
 -3.7769241e+00 -1.3456143e+00  4.6768403e-01 -2.6485686e+00]",0
"[-3.5061136e+02  1.2196781e+02 -5.5347630e+01 -2.9084536e+01
  1.0788790e+00 -2.4233221e+01 -1.2117283e+01 -5.4955835e+00
 -1.0498703e+01  3.6245778e+00 -3.8550279e+00 -1.5842718e+01
 -1.0139153e+00  2.0811462e+00 -5.3639627e+00  3.1403458e+00
  1.1115839e+01  9.0061350e+00  2.2092068e+00 -5.7200551e+00
 -6.5954957e+00 -3.3587427e+00 -2.0365369e+00 -2.2967978e+00
 -5.3992558e+00 -5.9842491e+00 -2.9476979e+00 -2.7430570e+00
 -1.7224560e+00  8.1865497e-02 -5.1538920e-01  2.1822264e+00
  3.8808410e+00  5.3089899e-01  5.5638385e-01  1.0889399e+00
 -2.1422143e+00 -2.7139738e+00 -1.9288398e+00 -2.4353583e+00]",0
"[-4.2044351e+02  7.1754280e+01 -2.4339109e+01 -1.0599603e+01
  1.6100546e+00 -1.6512442e+01 -4.7614861e+00  6.1546431e+00
 -3.3942895e+00 -6.8450532e+00 -8.5499811e+00 -9.2236824e+00
 -3.7177391e+00 -2.7213392e+00 -2.1282837e+00  1.3354006e+00
  1.5481598e-02 -1.6290911e+00 -2.4476404e+00 -5.2151041e+00
 -4.6391554e+00 -3.2995968e+00 -4.2580924e+00 -3.1873143e+00
 -2.5413218e+00 -3.2983952e+00 -1.7064801e+00 -5.8220752e-02
  3.4696782e-01  4.5082954e-01 -5.9722352e-01 -9.7563434e-01
 -2.3778465e-01 -3.3754788e-02  8.8349640e-02 -4.1261229e-01
 -9.8857951e-01 -5.4630530e-01 -1.0133457e+00 -1.1775700e+00]",0
"[-3.1949930e+02  1.0568780e+02 -4.0980385e+01 -2.1534622e+01
 -7.8284607e+00 -3.4938374e+01 -1.1042425e+01  6.0617471e+00
 -6.9349084e+00 -1.1119839e+00  4.1086352e-01 -1.0542421e+01
 -7.9821229e+00 -5.1111679e+00 -5.2196994e+00  3.7222080e+00
  1.0856619e+01  8.1533623e+00 -5.5640996e-03 -6.1246438e+00
 -5.7017074e+00 -3.7213852e+00 -9.6975797e-01  1.2724613e+00
 -3.3507209e+00 -6.6645184e+00 -3.0113504e+00 -1.6971439e+00
 -3.0214643e+00 -3.5540037e+00 -2.7384846e+00  3.0160916e+00
  6.5610609e+00  2.2954960e+00  1.1531087e-01  5.5568886e-01
 -2.5751860e+00 -4.2593341e+00 -2.0556252e+00 -6.6855729e-01]",0
"[-4.1813232e+02  1.9107912e+02 -7.0031868e+01  2.3919725e+01
  2.8087296e+01 -3.7881435e+01  8.8432837e+00 -3.9852049e+00
 -2.9093699e+01  3.6441603e+00 -1.4917372e+01 -2.1353878e+01
  2.4451115e+00 -1.6073137e+01 -1.2436123e+01  1.6958636e+00
 -1.6820843e+01 -8.7710037e+00 -1.5888803e+00 -1.5598477e+01
 -3.9935246e+00 -2.5867913e+00 -1.4119280e+01 -3.2055962e+00
 -3.2805107e+00 -7.6410694e+00  4.7887728e-01 -4.7872076e+00
 -5.8010869e+00 -4.8804656e-01 -6.8400621e+00 -2.9359541e+00
  4.9214086e-01 -6.9032979e+00 -1.6244702e+00  3.9881653e-01
 -4.1849937e+00  1.8771193e+00  2.5606909e-01 -3.7298644e+00]",0
"[-3.7759061e+02  1.7022215e+02 -4.2719707e+01  1.5197864e+01
  3.1101019e+01 -2.0483496e+01  1.2873646e+00 -5.3573954e-01
 -1.7930635e+01 -3.6835454e+00 -1.5145450e+01 -1.7863071e+01
 -2.4447999e+00 -1.3901455e+01 -1.1830891e+01 -1.9771941e+00
 -1.4240784e+01 -9.7096910e+00 -3.0408797e+00 -1.2577995e+01
 -6.6741796e+00 -3.8191540e+00 -1.1581053e+01 -6.4849124e+00
 -5.5957661e+00 -8.0528507e+00 -2.8792748e+00 -5.2248387e+00
 -4.6789069e+00  5.3455216e-01 -4.0541601e+00 -2.7649357e+00
  1.2693378e+00 -4.2562871e+00 -3.1103785e+00 -7.6993175e-02
 -3.1043961e+00 -1.0426456e+00 -1.3351282e+00 -4.0626521e+00]",0
"[-3.8514166e+02  1.6615517e+02 -4.4623001e+01  2.0826836e+01
  2.6167181e+01 -2.8416224e+01  3.7322221e+00 -3.7305722e+00
 -2.5737129e+01  4.5539653e-01 -8.5361586e+00 -1.7550573e+01
 -4.7128096e-02 -9.9092016e+00 -1.1165488e+01 -1.7571348e+00
 -1.2170226e+01 -6.8130374e+00 -5.2923512e-01 -1.0515022e+01
 -4.9958119e+00 -3.4698939e+00 -1.1243487e+01 -4.9192138e+00
 -4.7411656e+00 -6.9348469e+00  5.3305089e-01 -2.6325877e+00
 -4.9635835e+00 -3.1048617e-01 -4.3499451e+00 -3.1831532e+00
  9.3157434e-01 -4.0221405e+00 -2.8158128e+00  9.0188310e-02
 -2.3952253e+00 -6.0641974e-01 -1.5673383e+00 -3.3296509e+00]",0
"[-3.7447614e+02  1.8489003e+02 -4.7562874e+01  1.5342437e+01
  2.3770828e+01 -2.3404724e+01  1.1747270e+01 -2.3966720e+00
 -2.5317675e+01  1.0366652e+00 -1.1374459e+01 -1.6811802e+01
  1.0270847e+00 -1.4074474e+01 -1.3779792e+01 -4.1662169e+00
 -1.6046322e+01 -6.7709098e+00 -1.2344750e+00 -1.3109999e+01
 -3.9981515e+00 -3.7197957e+00 -1.3748538e+01 -4.9792666e+00
 -5.5287437e+00 -8.8435726e+00 -9.2836492e-02 -3.7802439e+00
 -5.9376230e+00 -8.4066057e-01 -4.8592734e+00 -1.8757284e+00
  2.0268686e+00 -3.0443423e+00  3.9330634e-01  9.3737489e-01
 -4.2746611e+00 -3.6844772e-01 -1.6620474e+00 -4.9578924e+00]",0
"[-2.3491760e+02  1.4655505e+02 -4.9872509e+01 -2.5940592e+00
  2.3844706e+01 -2.1202374e+01  1.8182514e+00  1.2582669e+01
 -1.6964424e+01 -1.1298464e+01 -4.4158363e+00 -1.4208170e+01
 -9.8752546e+00 -6.8295350e+00 -6.3143716e+00  6.3328803e-01
  1.0991354e+00 -8.8932550e-01 -3.0742109e+00 -9.3088942e+00
 -9.4835539e+00 -4.6283550e+00 -1.8704983e+00 -2.2608345e+00
 -7.1369448e+00 -8.0683975e+00 -3.1699409e+00 -3.1028478e+00
 -5.8600359e+00 -6.2359591e+00 -2.6314406e+00  5.0834122e+00
  4.7472377e+00 -2.7577515e+00 -1.8255655e+00 -7.7956818e-02
 -5.3032036e+00 -4.6425695e+00  1.2725719e+00  6.8066800e-01]",0
"[-2.86207825e+02  1.55816467e+02 -4.56940308e+01 -5.83526993e+00
  1.58352585e+01 -2.15637875e+01  6.42464590e+00  1.23318748e+01
 -1.38839455e+01 -5.24251986e+00 -6.51623106e+00 -1.54476070e+01
 -5.57851458e+00 -8.91933441e+00 -9.58842182e+00  3.60497642e+00
 -5.72544485e-02 -5.44523621e+00 -1.67808330e+00 -6.58213663e+00
 -9.34048939e+00 -4.80550814e+00 -4.38772631e+00 -5.28666687e+00
 -6.02254677e+00 -6.71518040e+00 -5.46739244e+00 -5.20977736e+00
 -4.62016296e+00 -3.67690563e+00 -3.05372810e+00 -2.72158626e-02
  6.82001526e-04 -2.43620563e+00 -6.77459419e-01 -1.22171104e+00
 -3.75325060e+00 -1.63116598e+00 -1.40394711e+00 -3.02216244e+00]",0
"[-180.71776     178.7545      -75.832184     -9.216652     25.264072
  -26.574148      6.711313     16.43652     -14.67361      -5.7823143
   -8.237121    -17.615618     -6.408077     -7.681528     -3.3685338
    7.1027546    -3.4722037    -9.282373     -7.327419    -11.172583
   -6.9048176    -3.4313586    -6.6396146    -6.906273     -8.215594
   -4.503785      0.76578516   -3.1497564    -0.3018863     5.9280963
    0.7249537    -2.487587     -2.3607278    -3.6548455    -0.7516532
   -1.2771692    -2.6282182    -0.39979523   -5.213666     -5.8427596 ]",0
"[-2.16497055e+02  1.27240425e+02 -8.52764053e+01 -3.01741676e+01
 -6.26127625e+00 -3.52076378e+01  1.22473593e+01  1.48992004e+01
 -1.67741375e+01 -3.66966724e-01 -9.54107285e-01 -1.05058966e+01
  2.13813663e+00 -3.21110439e+00 -7.12605810e+00  1.40070164e+00
 -3.78289294e+00 -3.95673847e+00  1.06142992e-02 -5.13849401e+00
 -2.63742328e+00  5.17951697e-03 -3.87289453e+00 -2.70809627e+00
 -2.56347942e+00 -2.98520470e+00 -1.61589229e+00 -3.69932485e+00
 -1.50496793e+00  8.98275018e-01 -2.43321180e+00 -1.03792500e+00
 -2.32413352e-01 -2.20394635e+00  1.40907776e+00  1.29762459e+00
 -1.01428878e+00  1.51099586e+00 -6.81691170e-01 -1.76476395e+00]",0
"[-3.4374261e+02  1.1794310e+02 -6.4960281e+01  1.3337021e+00
  5.9523416e+00 -4.2587486e+01 -6.4326730e-03  6.1415381e+00
 -1.8309357e+01 -7.9685014e-01 -3.9528360e+00 -1.1723716e+01
 -9.6921164e-01 -6.7117963e+00 -3.7609150e+00  3.4413693e+00
 -5.0558510e+00  4.8658344e-01  3.0673301e+00 -8.2432671e+00
 -3.9221070e+00 -6.1801475e-01 -4.7269263e+00 -1.0790955e+00
 -3.1344459e+00 -3.9766657e+00  4.4483089e-01 -4.6725683e+00
 -4.0352006e+00  1.5007808e+00 -2.5826762e+00 -1.6158231e+00
  3.9440322e-01 -3.4607511e+00 -5.1774544e-01 -3.1263810e-01
 -3.0906351e+00  1.5662029e+00 -6.0303742e-01 -4.7384501e+00]",0
"[-2.2375795e+02  1.6570526e+02 -7.0021881e+01  3.7371666e+00
  1.8398821e+01 -3.4078438e+01  6.5207338e-01 -6.5395617e+00
 -2.2652718e+01  9.0258999e+00 -5.4444771e+00 -1.7391527e+01
  1.3775575e+00 -1.2253665e+01 -1.3159040e+01  4.1921005e+00
 -1.6513486e+00  1.4911325e+00  3.8109176e+00 -8.7324715e+00
 -5.3153529e+00 -2.8094759e+00 -5.5975466e+00  5.2231777e-01
 -4.3397813e+00 -7.7955408e+00 -8.0620706e-01 -3.7883322e+00
 -3.6078231e+00 -1.0668011e+00 -6.4689131e+00 -1.8122788e-01
  5.9751039e+00  1.4182501e+00  5.1172628e+00  5.1787167e+00
 -1.1482830e+00  1.0087631e+00 -1.1664896e+00 -4.4015675e+00]",0
"[-2.83097015e+02  1.60261597e+02 -1.34759766e+02  1.31433821e+01
  3.22275314e+01 -5.45376511e+01  1.71728821e+01  1.91252728e+01
 -3.03782330e+01  5.19254875e+00  5.88011503e+00 -9.60985756e+00
  6.80739880e+00 -1.84089109e-01  3.63491392e+00  7.81676769e+00
 -1.03575144e+01 -1.06717110e+00  8.14901054e-01 -1.31660185e+01
  1.23679554e+00  4.33624685e-01 -1.01166000e+01  4.08336210e+00
  9.48077857e-01 -4.69844437e+00  6.95599318e+00 -2.78793991e-01
 -3.96955466e+00  4.99919462e+00 -1.88236499e+00 -4.03668165e+00
  1.02582112e-01 -2.75689578e+00  1.84461606e+00  3.37270117e+00
 -2.23900795e-01  1.79098344e+00 -1.21049607e+00  8.43402207e-01]",0
"[-4.8929138e+02  4.0175037e+01 -6.2039409e+00  6.1686745e+00
  9.4556093e+00 -1.8285713e+00  3.2332833e+00  5.3513950e-01
 -7.4246488e+00 -3.6138554e+00 -3.0389245e+00 -3.9125347e+00
 -1.2373741e-01 -1.4863316e+00 -2.7419205e+00 -7.4204701e-01
 -2.2610264e+00 -2.8830984e+00 -1.8420852e+00 -2.6048419e+00
 -2.0396006e+00 -2.1524725e+00 -4.2736406e+00 -4.4582963e+00
 -3.8253069e+00 -3.2372367e+00 -2.4687977e+00 -3.2226505e+00
 -3.3337350e+00 -2.2165921e+00 -2.0169411e+00 -1.5068032e+00
 -1.2276056e+00 -1.9046344e+00 -1.6588219e+00 -1.6647373e+00
 -1.9245852e+00 -9.0796810e-01 -7.4776798e-01 -1.1277291e+00]",0
"[-4.71850220e+02  7.80548325e+01 -4.80351114e+00  5.90026808e+00
  6.19569683e+00 -1.61933174e+01 -2.33927035e+00  6.55004883e+00
 -8.42992115e+00 -1.10845375e+01 -5.60975885e+00 -3.59709716e+00
 -2.11032486e+00 -3.20044923e+00 -2.22774458e+00 -1.32502759e+00
 -4.71617937e+00 -3.39833188e+00 -1.93048880e-01 -1.99579287e+00
 -2.26320672e+00 -1.50328767e+00 -3.24184442e+00 -3.77510452e+00
 -3.46697068e+00 -3.10586905e+00 -2.47873688e+00 -3.37576652e+00
 -3.67589545e+00 -3.06487322e+00 -3.27358556e+00 -2.21348691e+00
 -1.48376751e+00 -2.63304853e+00 -2.50761318e+00 -2.16197062e+00
 -2.39883184e+00 -1.33732319e+00 -9.38299835e-01 -1.14330423e+00]",0
"[-5.1927344e+02  9.3739594e+01 -1.4553992e+01 -1.4963813e+01
 -1.0067937e+00 -1.6147253e+01 -1.3784723e+01 -5.0747828e+00
 -3.3904719e+00 -2.3173957e-01 -2.4927020e+00 -2.8523874e+00
  1.1715102e+00 -2.0619855e+00 -2.9367769e+00  3.6300114e-01
 -3.1591127e+00 -3.9536207e+00  5.2537594e-02 -2.1041641e+00
 -4.2239251e+00 -1.7212745e+00 -1.4881088e+00 -2.3825345e+00
 -1.1190091e+00 -2.6048613e-01 -1.5131634e+00 -3.2216017e+00
 -3.0483739e+00 -2.3656712e+00 -3.2579741e+00 -4.2896595e+00
 -4.4004478e+00 -3.1904800e+00 -1.7952334e+00 -3.1123533e+00
 -4.4486008e+00 -2.8168428e+00 -1.8725313e+00 -2.4862514e+00]",0
"[-5.0594562e+02  1.2247386e+02 -4.1119133e+01 -1.9055973e+01
  3.1119943e+00 -1.9439426e+01 -2.5919647e+00  1.0747079e+00
 -1.2707348e+01 -2.9594975e+00 -6.9946998e-01 -3.7042999e+00
  2.1015136e+00 -2.1305721e+00 -4.4534135e+00 -2.2489367e+00
 -7.8188748e+00 -4.8587785e+00  2.3645790e+00 -4.6587151e-01
 -1.1120571e+00  1.5860774e-01 -1.9669976e+00 -1.5655460e+00
 -1.5687944e+00 -1.5277753e+00 -4.5819584e-01 -3.4763629e+00
 -4.2924323e+00 -1.8898264e+00 -3.4261148e+00 -4.5512938e+00
 -4.3430552e+00 -5.0675192e+00 -3.5243781e+00 -3.1354051e+00
 -3.8168969e+00 -1.8929429e+00 -2.1452305e+00 -2.8420324e+00]",0
