feature,class_label
"[-1.45164948e+02 -1.06863241e+01 -6.07113953e+01  7.47592468e+01
 -3.07095985e+01  1.17897196e+01 -3.65577579e+00  1.23249159e+01
 -1.14524765e+01  1.42903051e+01 -2.05899010e+01  2.67431049e+01
 -2.57137470e+01  1.88050156e+01 -1.07864819e+01  7.62470818e+00
  2.72108883e-01 -2.34277058e+00 -2.47970414e+00  5.72572803e+00
 -9.92903709e+00  8.38511276e+00 -1.17522573e+01  1.10871286e+01
 -4.76950502e+00 -3.62779237e-02 -1.70332336e+00  1.75370491e+00
 -2.29544806e+00  3.33231497e+00 -4.72846699e+00  2.67465925e+00
 -3.88428330e+00  9.61760640e-01 -3.39448953e+00  1.37775159e+00
 -2.60750985e+00  9.77608800e-01 -2.86777544e+00 -1.23151970e+00]",2
"[-130.77902     -9.119839   -64.819405    68.05705    -25.997654
    6.7805963   -6.773285    21.641462   -22.206873    15.368854
  -16.127378    23.352903   -28.820127    21.537867    -8.802864
    1.2039641    6.6719923   -6.4534097   -4.134968    13.59829
  -14.416674     7.1097183   -5.847375     4.4677215   -2.7285333
    4.483486    -7.663459     7.0149245   -3.5811796    1.4797939
   -1.0246652    0.5827663   -4.5987473    1.3370234   -4.301917
    1.139582    -1.9433626    1.2220298   -4.031192    -1.0011213]",2
"[-109.6812      23.613554    -4.99964     29.783276   -18.422098
   21.484295   -13.19334     15.901615   -16.927774    17.56874
  -19.193386    12.048448   -14.973561     9.139968   -20.56813
    9.968521   -14.483702     7.568308    -9.253734     7.57329
  -11.424542    11.015149   -11.307281    11.173744    -9.207351
    6.095727    -3.7873178    3.348095    -4.56242      3.2813318
   -4.9942307    3.5473816   -5.1735234    1.133671    -5.3121176
    0.6423529   -4.128393    -1.0539821   -3.504285    -0.3795917]",2
"[-2.09526978e+02 -2.47345009e+01 -6.31857681e+01  4.47192116e+01
 -5.55202484e+01  4.15435715e+01 -2.37828655e+01  2.88506985e+01
 -3.40709724e+01  3.48420677e+01 -2.37039185e+01  2.10792255e+01
 -2.10498848e+01  1.06265726e+01 -1.33497715e+01  1.28379822e+01
 -1.75852356e+01  2.10466981e+00 -5.23952293e+00 -1.88651717e+00
 -2.14673758e+00 -5.68764400e+00 -2.90084338e+00 -5.68728924e+00
  2.11028767e+00 -9.54052925e+00  5.18377495e+00 -1.06343803e+01
  7.90841818e+00 -9.53119183e+00  6.52417088e+00 -8.19179535e+00
  3.70268178e+00 -6.18082762e+00  2.75352025e+00 -6.63772297e+00
  3.16148686e+00 -5.52938747e+00 -1.34938499e-02 -1.79694796e+00]",2
"[-209.41283     -14.118194    -66.14494      41.85782     -57.818813
   44.035877    -28.05664      28.53568     -32.959766     36.26902
  -27.623144     24.127193    -22.643763     12.35694     -14.426462
   13.1124935   -17.090265      4.3297186    -6.062821     -1.2364122
   -2.8186173    -3.1108801    -1.5310771    -5.8127484     0.7334462
  -10.822205      7.300189    -11.765579      7.02375      -9.846288
    6.5054464    -8.585776      2.9854286    -7.231261      3.5323734
   -7.149808      3.9509418    -5.0777907    -0.39716417   -2.6813672 ]",2
"[-1.87863235e+02 -5.67512817e+01 -1.22163315e+02  2.08162155e+01
 -6.35282860e+01 -8.15724850e+00 -3.10883522e+01  1.44071150e+01
 -2.36841393e+01  6.71869087e+00 -9.05616379e+00  1.32263603e+01
 -5.05216360e+00  1.34397516e+01 -7.98210144e+00  2.45930805e+01
 -1.58868275e+01  1.29944077e+01 -7.00392962e+00  3.39407992e+00
 -4.61341572e+00  9.15318871e+00 -8.41466618e+00  1.02070332e+01
 -6.84933996e+00  3.64598131e+00 -1.16994894e+00  2.34606886e+00
 -1.17925966e+00  2.94893837e+00 -4.49696779e+00  5.19204092e+00
 -5.56922293e+00  1.34755743e+00  5.08850701e-02  8.18413496e-01
 -1.27774119e+00  5.29010534e-01 -1.51409280e+00  6.30083084e-01]",2
"[-1.9534070e+02 -3.0864758e+01 -3.7753323e+01  4.2153374e+01
 -2.0121666e+01  2.2164797e+01 -2.7393337e+01  1.5382692e+01
 -1.7249212e+01  1.6314585e+01 -2.8246237e+01  1.6857771e+01
 -2.2097483e+01  1.2239806e+01 -1.8090569e+01  3.3128402e+00
 -1.7587872e+01  4.4323835e+00 -1.5253952e+01  7.5821886e+00
 -1.6631666e+01  4.9016652e+00 -1.0948080e+01  4.4442415e+00
 -6.0599828e+00  3.0142591e+00 -6.8980389e+00  5.1341133e+00
 -4.0803475e+00  3.9692996e+00 -5.6563287e+00 -3.7051663e-01
 -2.1625261e+00  2.6686203e+00 -1.8999355e+00  7.9511631e-01
 -3.8545591e-01 -6.0893768e-01  2.7055562e-01 -1.2802758e-02]",2
"[-149.27538      -0.75726503  -10.731463     39.3019      -28.73819
   19.755238    -13.161577     14.184394    -23.427668     18.42111
  -26.8315       10.738052    -17.421387      5.88554     -13.887668
    7.4936085   -13.306016     13.348188    -16.622383     10.544443
  -15.058225      9.977359     -9.960287      4.311527     -8.098321
    5.210016     -8.532574      5.495592    -10.109087      5.977616
   -7.3639894     4.2121167    -5.4328265     3.5507135    -3.5759366
    3.8057506    -5.1337852     3.7545815    -2.4705489     1.7714891 ]",2
"[-2.2774434e+02 -3.8022800e+01 -3.9438477e+01  4.0807091e+01
 -1.8299665e+01  2.1899973e+01 -2.5323895e+01  1.4917897e+01
 -1.5953619e+01  1.5816251e+01 -2.9314558e+01  1.4265033e+01
 -2.0822664e+01  1.1135335e+01 -1.7368647e+01  1.5828995e+00
 -1.9301790e+01  3.0315373e+00 -1.6849083e+01  6.1056004e+00
 -1.7492701e+01  4.2549410e+00 -1.0817696e+01  4.6600952e+00
 -6.9860291e+00  3.1997612e+00 -8.0096149e+00  4.3757758e+00
 -4.5771713e+00  3.4501555e+00 -5.4605322e+00  1.1398343e-01
 -2.1081607e+00  3.3027322e+00 -1.9644501e+00  8.4412253e-01
 -1.5278190e+00 -5.7278180e-01 -5.5622137e-01  8.7094045e-01]",2
"[-281.08926     -51.514946    -18.382215     25.174545    -15.200959
   39.73396     -10.250058      9.78715     -12.910102     22.253366
  -23.914589     23.505642    -16.616096      7.3291125    -7.285746
   12.878708    -14.377032     18.952858    -12.386177      7.9847093
   -8.142217     11.009674     -2.7070231    12.112029     -6.575056
    8.327943     -5.2019057     9.31429      -5.0467787     5.2462683
   -5.619304      1.9468294    -6.0774837     0.6094349    -7.44646
   -1.7318764    -8.074406     -0.32445553   -5.7379637     0.5786679 ]",2
"[-143.75089      -2.9509816   -52.48106      49.792202    -20.946789
   10.634377    -17.530739     20.207119    -30.82088      29.127895
  -26.872942     15.000401    -13.360443     13.3128605   -19.464495
   12.179372    -11.216336     13.164224    -14.720551     12.215005
   -9.659201      6.8133926    -7.7368937     3.919972     -4.5476356
    9.502032     -6.9868636    10.108407     -5.7985096     3.7376974
   -5.525658      2.0498345    -2.3012116     1.7578824    -2.4255383
    2.0238712    -1.5953965     1.7337087    -0.87069017    3.2516634 ]",2
"[-188.82397    -16.614807   -87.28412     45.56654    -25.027964
    0.5357654   -9.908       10.065771   -24.437496    20.240519
  -24.379276    12.039436    -9.926037    14.217585   -17.035173
   10.119165    -7.4303713    9.145594   -10.567313    13.209866
   -7.2785635    2.759921    -9.322085     0.6219868   -5.3188424
    9.716191    -5.7582903    9.981866    -5.127283     4.463813
   -9.123473     2.830131    -3.966747     1.8381866   -4.3004994
    3.338704    -3.3007176    1.9961134   -1.1784996    3.924763 ]",2
"[-158.24707      -1.7943722   -46.34965      55.059143    -25.055504
   10.364772    -18.353489     20.389967    -33.231556     30.141382
  -24.836458     14.715774    -16.16093      11.6825      -16.29349
   13.64189     -12.256689     12.179232    -11.788617     10.651158
  -10.149531      7.553008     -3.7844586     5.00823      -4.7058606
    8.331484     -6.4639716     8.552002     -4.776538      2.5726058
   -2.4415774     1.2568233    -1.4182385     1.4490013    -0.7888159
    1.5994343    -1.4800637     1.6928967     0.39330468    2.2825115 ]",2
"[-1.70188385e+02 -9.88810635e+00 -4.02764015e+01  5.37825546e+01
 -2.31284924e+01  1.39828205e+01 -1.61718597e+01  2.63036652e+01
 -3.43667984e+01  2.66900253e+01 -3.00681858e+01  1.50598850e+01
 -1.64082146e+01  1.33818941e+01 -1.68437443e+01  1.45154247e+01
 -1.27880106e+01  1.33124676e+01 -1.07588739e+01  1.09793329e+01
 -1.08019848e+01  5.82329035e+00 -5.98693752e+00  5.16788006e+00
 -3.53923297e+00  7.61478853e+00 -7.04658794e+00  9.60475254e+00
 -5.71047831e+00  4.79864740e+00 -1.45029104e+00  1.24656570e+00
 -4.48559463e-01  2.47746420e+00 -3.91257741e-03  6.62509054e-02
 -5.90021789e-01  1.33783996e+00 -1.38959423e-01  2.76840401e+00]",2
"[-193.63731     69.8561    -185.98926    110.09185    -74.89204
   46.12022    -16.925764   -21.090527    30.199581   -35.645092
   26.160904   -31.983177     8.345443    -2.7467744  -14.761774
   19.274168   -27.351944    16.072647   -13.247038    -1.8111634
    5.222446   -16.5436      12.804484   -15.142655     7.5948687
   -4.7142086   -5.659896     3.3734667  -10.496675    11.939429
  -11.080184     3.9089935   -2.3285742   -5.2490697    8.14946
  -10.9842615    8.3685665   -6.694149     1.4784075    1.5527602]",2
"[-208.4088      31.49109    -10.236247    43.103523   -29.046055
   21.377459   -13.224441    11.674529   -17.795876    13.643633
  -22.498735     9.604413   -16.323902     7.07132    -11.399945
    6.617508    -8.345991     9.241409   -13.811882    10.440212
  -13.934072     9.546118    -9.281651     3.351914    -7.6294794
    3.4798791   -4.679306     3.7080598   -6.1540875    5.231108
   -3.621357     2.7162745   -3.2580304    2.826323    -2.430019
    2.100326    -2.0331857    2.0586767   -1.8469436    1.9212823]",2
"[-89.643394   -5.03564   -33.00861    49.454254  -43.968      32.55134
 -31.830309   27.455519  -28.670317   25.937937  -22.729212   18.210903
 -15.730217   11.969819  -10.724451    9.585474  -11.084161    8.927148
  -7.241596    4.4746666  -3.4052672   1.5451262  -2.6758533   2.0290568
  -2.980494    1.5595037  -2.4604096   4.0223355  -5.480499    5.46221
  -7.916967    7.9427958  -9.383809    9.684766  -10.397398    8.397159
  -8.37987     7.0622263  -6.5877757   4.787303 ]",2
"[-71.90694    -7.336558  -35.04629    49.765533  -42.41712    34.44535
 -28.469221   26.867714  -29.212372   27.69758   -25.2544     20.032204
 -16.863682   13.244348  -11.283126   10.073402  -12.288473   10.774708
  -8.861837    7.352966   -5.513582    2.8667436  -3.069104    3.7942548
  -4.5990953   3.0766594  -4.028055    5.0979633  -5.937248    5.7862344
  -7.4192204   8.436856   -9.114529   10.590697  -11.77884     9.212319
  -8.104548    7.3421793  -6.635415    4.56877  ]",2
"[-90.761765   -9.223776  -33.290985   50.16462   -43.64962    32.78244
 -29.397547   25.7545    -27.6849     26.827164  -25.192192   19.676624
 -14.802691   13.409161  -10.036883   10.04496   -10.670482   10.784057
  -9.163356    6.961931   -4.9418044   2.2677002  -2.6111166   3.9319646
  -4.2710586   2.662831   -2.419388    4.115315   -4.494315    5.184486
  -7.7011313   8.4366255  -9.300445    9.091631  -10.212467    8.76816
  -7.8757896   7.236925   -6.35253     4.745808 ]",2
"[-109.75367      -8.703238    -35.05813      50.662064    -39.27155
   32.97259     -33.980827     21.914612    -19.901785     23.34999
  -30.318068     24.137794    -17.250303      9.74342      -5.184306
    5.4543457    -7.410893      8.466387     -7.2954035     2.5782452
   -1.4648569     0.48627198   -0.78575087   -0.25556415   -2.5353217
    2.2242975    -2.3453562     2.8991814    -5.722953      5.4149227
   -7.5398383     9.615893    -10.145505      8.981166     -9.153024
    7.4891853    -7.214613      6.532479     -5.7045875     3.617787  ]",2
"[-40.104595   16.769     -31.260809   41.255978  -42.093636   36.751522
 -33.628864   26.697166  -27.385014   25.19445   -26.874813   20.124506
 -16.590204   10.143937  -11.499455    9.680495  -12.764308    8.62153
  -7.898848    2.8730204  -4.172342    1.0737929  -4.343404    1.8723218
  -4.5944753   1.5971565  -3.893002    3.1622074  -7.0765924   6.1858635
  -9.499923    8.303939  -10.411743    8.340972  -10.58662     8.793029
  -9.8460865   7.08356    -7.419284    4.2180696]",2
"[-3.25788361e+02  1.20353264e+02 -3.30699325e+00  8.01711845e+00
 -7.08291435e+00 -1.17077551e+01 -2.97679090e+00  9.14258480e+00
 -9.95017052e+00  4.63777900e-01  6.44705296e+00  3.90471292e+00
  2.31973243e+00 -5.28065872e+00 -2.60165405e+00 -4.90731859e+00
  6.17347300e-01  6.24811792e+00  9.16550636e+00  1.31202211e+01
  8.03415298e+00  1.61623526e+00 -3.60012937e+00 -6.76746702e+00
 -4.49974328e-01  8.32841814e-01  3.07449651e+00 -1.64661479e+00
 -7.54907322e+00 -5.63793850e+00 -4.29806614e+00 -5.74463546e-01
 -2.04049778e+00 -3.33762097e+00 -2.43828595e-01  4.22350216e+00
  6.93993235e+00  7.45294428e+00  3.40427828e+00  1.96511090e-01]",3
"[-3.4104422e+02  6.5960754e+01 -8.2134392e+01  3.0808609e+01
 -6.6618814e+00  9.1183949e+00 -1.6715025e+01  1.6511889e+01
  5.9794621e+00  4.1336842e+00  6.1383123e+00 -1.1985455e+01
  4.2127395e+00  5.2696276e+00  1.7929192e+00  1.8481192e+01
  2.7838823e+01  2.2414053e+01  1.2180091e+01  7.6388712e+00
 -1.5040606e+00 -6.4184861e+00  1.5334332e+00  5.4354113e-01
  3.1216891e+00 -6.0728660e+00  1.5503918e+00  2.0767361e-01
  1.1875007e+00  3.8785052e+00  3.5584049e+00  9.1935167e+00
  7.0611801e+00  5.4257450e+00 -1.1937574e+00  4.7763634e+00
  5.0712829e+00  4.7791471e+00 -1.3017888e+00 -1.2161446e+00]",3
"[-2.5323735e+02  1.2620729e+02 -5.8125080e+01  6.0276322e+00
 -1.0756992e+01 -7.9658909e+00 -4.7817984e+00  2.3159708e+01
  3.6281481e+00  5.8754907e+00 -3.2640593e+00 -3.2126992e+00
  5.8965435e+00  1.3089229e+00  4.2639880e+00  1.5518156e+00
  1.0722297e+01  6.7703242e+00  1.2261299e+01  1.6525074e+01
  1.1600263e+01  4.7154193e+00  2.2066662e+00  3.3424737e+00
  7.2135863e+00  3.9047062e+00 -9.3314119e-02  6.1990267e-01
 -1.1987823e+00  1.8084620e+00  2.8256111e+00  3.4305260e+00
  1.8192567e+00  1.7811861e+00  4.7718153e+00  4.4251647e+00
  2.8141427e+00  3.0958045e+00  1.4774830e+00  2.4992182e+00]",3
"[-298.12775      48.14517     -86.789116     18.639992    -21.82938
   -0.82467544  -23.522821     26.539198      4.3045845    -2.9819427
   -2.0383792   -10.277764      3.505759      7.4485655     3.3015862
   20.088436     43.494118     31.980724     16.629097      3.7017531
   -7.089061     -5.917281     -1.6926538     5.8907638    10.219027
   -6.625495     -8.76009     -11.2901945     9.588006      9.670554
    7.732912      3.6245615     3.1411076    19.137878      8.890493
    4.4633107   -10.355379      1.6992352     4.771785      1.547859  ]",3
"[-3.3882944e+02  8.8798195e+01 -4.1124268e+01  1.6485722e+01
 -1.6892937e+01  1.9226559e+01 -3.5275326e+00  4.7271719e+00
  6.8931289e+00  7.9299989e+00 -3.2274296e+00 -1.9211103e+00
  1.5837101e+00 -4.1864324e+00 -9.5240153e-02 -8.3538342e+00
  2.6714082e+00  3.4943182e+00  8.5380573e+00  1.0172880e+01
  1.3452781e+01  7.7225757e+00 -5.7315211e+00 -3.2943606e-01
 -5.6957668e-01  1.9889616e+00  5.1330442e+00  3.1164112e+00
  2.6273921e+00 -5.0023098e+00 -1.0063288e+00  3.4424767e+00
 -4.8468840e-01  1.0035093e+00 -3.0777133e+00 -5.6363636e-01
  4.9544392e+00  3.5423398e+00  2.3560436e+00  4.0164787e-01]",3
"[-3.82838165e+02  1.04475876e+02 -2.13823681e+01  1.94631786e+01
 -1.39342890e+01  2.26449509e+01 -2.06126046e+00  4.94339657e+00
  3.19558239e+00  7.67141151e+00  2.33656549e+00  4.62102704e-02
 -2.10355186e+00 -1.85103118e+00  2.32180548e+00 -3.87691712e+00
  2.98441529e+00 -2.20895910e+00  3.98319912e+00  7.12078667e+00
  1.16393032e+01  4.93006420e+00 -1.65246427e+00  3.73670006e+00
 -1.79415926e-01 -2.52071333e+00  2.59362149e+00  1.04226458e+00
  1.19311619e+00 -1.36450505e+00 -2.10854650e+00  1.87352359e+00
 -1.61656141e+00  1.17187035e+00 -2.52858758e+00 -1.46031690e+00
  5.67066193e-01  8.29000831e-01  3.40087891e+00  6.65475607e-01]",3
"[-3.61243561e+02  5.06565132e+01 -8.38705597e+01  1.32520342e+01
 -2.76297073e+01 -2.44493504e+01 -6.02507734e+00  6.21276569e+00
 -1.13942528e+01  2.53319526e+00 -9.86186981e+00 -2.27646422e+00
 -1.17133255e+01 -1.21823072e+01 -2.13873267e-01  1.89873171e+00
  2.01695848e+00  4.09212875e+00  1.24545879e+01  1.01082802e+01
  5.39941025e+00  2.41952348e+00 -7.01042488e-02 -4.31940508e+00
  1.22362947e+00 -4.30567360e+00  2.63790607e+00 -6.03781366e+00
 -2.91672421e+00 -5.20461798e+00 -1.38536036e-01  1.54299498e+00
 -1.23997092e+00  2.15592408e+00 -2.13494048e-01  5.43839169e+00
 -3.25577569e+00  5.25225544e+00 -7.34218955e-01  1.08835149e+00]",3
"[-3.3268671e+02  3.2381126e+01 -1.1274900e+02  1.4205101e+01
 -2.4245106e+01 -2.6065796e+01 -2.8024099e+00 -2.7575157e+00
 -6.0704427e+00  2.1590621e+00 -1.0178198e+01 -4.3119693e+00
 -1.7088924e+01 -1.7105259e+01  2.6215212e+00  2.0858171e+00
  6.9582787e+00  6.5641756e+00  1.3025795e+01  1.2832512e+01
  7.0846736e-01 -2.6186347e-02 -4.8118167e+00 -2.6061344e+00
  3.2258441e+00 -1.7827078e+00  2.7865800e-01 -9.3084097e+00
 -5.3018360e+00 -4.3750052e+00  3.9431110e-01  2.8785780e-01
 -2.8704951e+00  1.5946770e+00  5.0142393e+00  9.1637917e+00
 -8.5038590e-01  2.0673532e+00 -3.9400976e+00 -3.0312434e-01]",3
"[-2.3130147e+02  7.5653488e+01 -8.9568794e+01  1.1519007e+01
 -2.3315884e+01  1.2507790e+01 -3.2884636e+01 -1.2460767e+01
  6.2417245e-01  1.3676660e+01  1.6847560e+00 -7.9916501e+00
  1.2721478e+00 -1.0933336e+00  7.5167060e+00  1.1124969e+01
  2.8768733e+00  3.3345231e-01  3.1467843e-01 -7.0384234e-02
  8.6537927e-01 -3.5566394e+00 -3.7764323e-01 -6.7530494e+00
  1.1747875e+00 -3.3923984e+00 -2.9488943e+00 -2.6246372e-01
 -7.8016734e-01  1.1269162e+00 -7.7431554e-01 -2.3751283e+00
 -2.5463114e+00 -1.4480824e+00 -2.7378478e+00  4.6897766e-01
 -2.7713332e+00  1.5894573e+00 -1.6143043e+00 -4.4218957e-01]",3
"[-2.1741890e+02  6.1736057e+01 -1.0185589e+02  7.2482724e+00
 -1.8546633e+01  1.8705984e+01 -1.8761110e+01 -5.8044543e+00
 -2.6552565e+00  1.7673409e+01  4.4838724e+00 -1.1086720e+01
 -3.4916073e-01  2.8317978e+00  1.4344659e+01  1.0506653e+01
 -6.6625142e-01  3.4036288e+00  3.7764680e+00 -3.1632581e+00
  5.9315592e-01 -1.0003587e+00  5.6881809e+00  2.8430206e-01
  5.3663521e+00 -5.1298237e+00 -6.3920436e+00  2.0911827e+00
  1.1698650e+00  4.1818089e+00 -5.7308257e-01 -9.6154356e-01
  2.8174651e+00  6.4590730e-02 -5.0877743e+00 -1.1877084e+00
 -2.2921781e-01  4.8852382e+00 -1.6436224e+00 -1.0046145e+00]",3
"[-3.5838757e+02  7.3680862e+01 -4.3552299e+01 -5.3740253e+00
 -3.8536434e+01  9.3373613e+00 -1.2323436e+01  1.6399038e+01
  1.4868813e+00  2.5405722e+00  3.3715186e+00 -3.0577605e+00
 -2.1116238e+00 -4.3157706e+00  5.7767940e+00 -1.9732766e+00
  3.6057574e-01  1.2090880e+01  1.9164740e+00  7.2266259e+00
  9.7400179e+00  2.5937550e+00  5.7310348e+00 -4.8748934e-01
  3.4448121e+00 -1.3802748e+00  4.7165871e+00  5.1274344e-02
 -1.5561516e+00 -5.8445454e-01 -9.1859764e-01  9.9855244e-01
 -1.7064866e+00 -3.6391872e-01 -2.6325824e+00  3.8793306e+00
  4.8012462e+00  8.9479008e+00  3.8038566e+00  3.1271546e+00]",3
"[-4.3804343e+02  4.2644863e+01 -3.3257771e+01  7.7210264e+00
 -4.4554825e+00 -1.2689684e+01 -4.5625658e+00  3.9056686e-01
 -8.8279114e+00  7.9975982e+00  7.6829419e+00 -1.0595666e+01
  1.6727595e+00  6.3897057e+00  1.1858484e+01  1.5755905e+01
  1.2323604e+01  1.1162954e+01  4.0577869e+00 -4.8878088e+00
 -4.4976449e+00  4.2058709e-01  5.9774703e-01 -6.6219002e-01
 -6.2609773e+00 -9.0086689e+00  7.7803028e-01  3.6413896e+00
 -1.3840593e+00  2.1216483e+00  3.8608806e+00  4.4960613e+00
  5.6549478e+00 -9.1103399e-01 -2.0618927e+00 -6.1997559e-02
  2.0326817e+00  3.5613000e+00 -4.7107034e+00 -4.9509091e+00]",3
"[-340.6862       96.6023      -43.50906      18.705927      7.555526
  -24.791935     -0.77541965  -12.841015    -14.123751     19.882467
   16.51203       3.1013925    -0.56826437   -4.6917095    -1.1091368
   -9.496125    -10.960908     -1.4087597    -2.7636745     6.206581
   15.03872      12.556178     17.64198      14.847544      3.5974388
    5.3248043     6.211766     -1.2879764    -1.6472168    -2.152856
   -5.8988714    -5.9364996    -4.951581     -0.9268623    -1.325702
   -7.258365     -6.947757     -2.2257047     3.552786      5.4407287 ]",3
"[-2.5475674e+02  8.3820946e+01 -5.0456841e+01  3.1336313e+01
 -3.8528702e+01  8.9730949e+00 -1.4192956e+01 -1.5243617e+01
  1.5057423e+01 -5.5984247e-02  5.4914641e+00  2.9390533e+00
 -1.6122428e+00  5.1266131e+00 -4.6142220e+00  1.4729390e+01
 -4.8124518e+00  6.3769379e+00 -3.0868515e-01 -6.2947831e+00
  2.1309843e+00 -7.8807993e+00  5.8583584e+00 -4.0128736e+00
  2.9557512e+00 -1.6796583e+00  2.3923280e+00 -2.6114182e+00
 -1.1807253e+00  2.8107765e-01  1.1774186e+00  1.7913442e+00
 -1.2855096e+00  1.3229040e+00 -2.5270927e+00  1.5613289e+00
 -3.1864676e+00 -2.0304995e+00 -3.0002122e+00 -2.6175897e+00]",3
"[-2.6813513e+02  9.6735947e+01 -4.2446907e+01  2.4883995e+01
 -3.6874306e+01  1.1931798e+01 -4.0744753e+00 -2.7117829e+00
  4.3800054e+00  5.9478784e+00  5.9506363e-01  3.8157823e+00
 -7.2257276e+00  6.3005400e+00 -9.1763134e+00  7.2670932e+00
  2.0777285e+00  4.9972563e+00  5.1139021e+00 -4.7198462e+00
  6.5292053e+00 -7.2535434e+00  5.0058184e+00 -5.4293790e+00
  2.3040361e+00 -1.7993547e+00  1.4830339e+00 -7.5861967e-01
 -6.3492477e-01  2.2596631e+00  3.2067142e+00 -5.6421542e-01
 -1.5491763e+00  2.2837965e+00 -2.8637855e+00  3.7202220e+00
 -1.5495383e+00  1.6818340e+00  1.4024930e-01  6.3020714e-02]",3
"[-3.8876151e+02  4.4992161e+00 -8.7620163e+01 -1.3828054e+01
 -4.7378815e+01  7.4275494e+00 -3.4139084e+01  5.7338363e-01
 -9.0820065e+00 -5.3394074e+00 -1.7697186e+01  1.5544298e+00
 -6.7391796e+00 -1.2035649e+00  2.7248209e+00 -1.2958081e+01
 -3.1560328e+00  2.0678583e-01  9.6656618e+00  6.8015614e+00
  6.7117100e+00  4.1685534e+00  8.7702026e+00  8.1495533e+00
  5.2680130e+00  7.1668088e-01 -5.5419331e+00 -2.8874269e+00
 -1.5456526e+00 -1.9918618e+00 -2.8161933e+00 -2.9238567e-01
 -2.5826442e+00 -3.5287719e+00 -2.5438221e+00  1.8414438e+00
  3.8032904e-02  1.3417372e+00  5.6495648e-02  2.2014353e+00]",3
"[-2.4685709e+02  8.7938713e+01 -6.9895645e+01 -3.4657702e-01
 -4.2948154e+01  4.4506192e+00 -1.7896235e+01  2.1030237e+01
  6.3491983e+00  3.2526133e+00 -7.1058073e+00  1.0821070e+01
 -1.0917695e+01 -3.1051900e+00  5.0957971e+00 -1.4667424e+01
 -1.2532503e+01 -5.0384908e+00  1.9948399e+00  4.3036631e-01
 -5.4511175e+00 -4.1440558e+00 -3.9789479e+00 -1.6113505e+00
 -1.2180367e+00 -2.9338918e+00 -5.7044160e-01 -4.1886606e+00
  5.4177361e+00  4.9310083e+00 -1.5776839e+00  8.7344246e+00
  3.3633788e+00  4.8080263e+00 -2.9878678e+00  7.8627415e+00
 -9.2629522e-02  4.7262092e+00  3.1777890e+00 -1.0605403e+00]",3
"[-2.3521167e+02  6.4239944e+01 -5.8637516e+01  1.8731821e+01
 -3.7051620e+01  1.3421793e+01 -3.3361630e+00  2.7523451e+01
  4.1781416e+00  1.4959596e+01 -4.1365590e+00  3.4345975e+00
 -1.0525794e+00  6.9691148e+00 -3.1864870e+00 -5.6617141e+00
 -1.0164591e+01 -2.8172460e+00  4.5930612e-01  2.7390242e+00
 -9.2538154e-01 -1.5430439e-01  5.2784629e+00  2.1356990e+00
 -1.0130323e+00 -3.6752436e+00  2.3811321e+00 -3.6683905e+00
  7.2050375e-01 -9.3049985e-01 -8.6214266e+00 -4.0788326e+00
 -8.0801278e-01 -9.9673903e-01 -4.3510801e-01  8.9988842e+00
 -1.2120025e+00  1.8375438e+00 -1.9481686e-01  9.7781253e-01]",3
"[-2.86544312e+02  1.18737114e+02 -2.95087910e+01  4.39801311e+00
 -1.85374985e+01  4.47763968e+00 -7.64542866e+00  1.57458181e+01
  1.67821827e+01  2.00170479e+01  3.34066391e+00 -6.19931126e+00
  4.04678822e+00 -3.33496261e+00 -6.11041498e+00 -3.17438245e+00
 -5.36605453e+00 -8.75502300e+00 -9.49399590e-01  2.65905857e+00
 -2.29555821e+00  1.30057478e+00  1.23758936e+00  5.05579042e+00
 -1.11910057e+00 -5.19441748e+00  3.81714153e+00  8.76108289e-01
  1.33422003e+01 -1.30234694e+00 -5.83520508e+00  2.40981460e+00
 -6.92158937e+00 -2.51266360e-01 -3.52871060e+00 -3.63539672e+00
 -4.28654480e+00 -3.76401114e+00 -2.59334350e+00  1.57736254e+00]",3
"[-363.86105      61.404247    -68.48872      12.321911    -17.943907
   -8.725213    -11.759639    -25.682184    -19.471151      0.8499866
   -2.3688376    -9.87371      -3.606694     -2.8333113     6.905981
    5.159827     10.946278      5.2028184     5.0349083     4.779756
   -8.208218     -6.585232     -3.4633021    -5.09221      -1.7761705
    5.4307437    -5.194908     -8.287555     -6.0105653    -4.160487
   -0.61937106   -1.5468476     1.1520793     3.420192      7.5688486
    1.8967384     0.6177534     0.88366854   -0.839343     -2.2403176 ]",3
"[-2.2695860e+02  1.0819658e+02 -8.0367676e+01 -5.7141695e+00
 -3.4835533e+01 -2.1096716e+01 -2.2739801e+01 -1.0910118e+01
 -3.9520500e+01  1.7198139e+01  1.1850031e+01 -2.4393070e+01
 -7.0125456e+00 -1.5754455e+01  1.2268375e+00 -1.0064346e+01
  6.0636420e+00  4.1108847e+00  8.3526049e+00  7.8123007e+00
 -9.8938103e+00  9.7157276e-01  3.7907082e-01 -7.2047367e+00
 -1.1514227e+01  2.9453311e+00 -8.1143656e+00 -7.7649865e+00
  8.7494767e-01 -3.8922369e+00 -1.5534326e+00  8.0798805e-01
  4.7266340e+00  2.7642050e+00  1.3880231e+00 -1.5342411e-01
  5.6884370e+00 -2.3427176e+00 -1.7158430e+00  1.7739122e+00]",3
