feature,class_label
"[ 1.4757094e+02 -3.6425092e+00  9.5059431e-01  9.9957377e-01
  8.5906649e-01  2.2023274e-01 -6.7258686e-01 -4.1584587e-01
 -3.1017271e-01  1.6014437e-01  8.9451146e-01  6.2413985e-01
 -2.9146197e-01  3.1380445e-01 -2.0185296e-01 -3.1403810e-01
 -6.0916609e-01 -8.5770118e-01  1.1551296e-01  5.2617157e-01
  1.8286626e-01  1.1947873e-01  5.8466853e-03 -2.4062823e-01
  1.3902643e-01  5.7153261e-01  1.8629932e-01  5.8394599e-01
  1.4893863e-01 -3.6913690e-01  1.7667218e-01  8.8223606e-01
  5.6926775e-01  3.5798654e-01 -2.6580122e-01  7.0402753e-01
  1.3631226e-01 -2.1642090e-01 -3.3118364e-01  1.7619815e-02]",1
"[ 1.48066711e+02 -3.77736139e+00  3.39046538e-01 -1.98641270e-01
 -3.66672993e-01  6.26407385e-01  8.66383791e-01  1.11450231e+00
  2.63493925e-01  2.31084764e-01  9.65915978e-01  4.96200800e-01
  3.18911523e-01  1.07506901e-01 -2.05452204e-01 -2.56542325e-01
 -2.37856179e-01 -4.81719106e-01  4.53249924e-02 -1.43860085e-02
 -4.54219401e-01 -4.83386546e-01  4.88755591e-02  5.84646463e-01
  8.46332848e-01  2.22042799e-01 -7.06771076e-01 -1.18785851e-01
 -2.42057219e-01 -8.84748638e-01 -1.10987484e+00  2.96470582e-01
  1.03654301e+00 -2.10918352e-01  9.67452861e-03  6.06649578e-01
  6.52488321e-02 -1.84764907e-01  1.85880154e-01 -4.91880886e-02]",1
"[ 1.4803270e+02 -3.3933971e+00  8.2514197e-01  1.0045056e+00
  3.7142289e-01  5.1946837e-01  5.7745737e-01 -1.6034141e-01
 -2.7366990e-01  2.1571395e-01  3.4522730e-01 -7.7858627e-02
 -4.7507358e-01  3.1056216e-01 -3.2934305e-01 -3.0821964e-01
 -3.0426511e-01 -3.7378499e-01 -3.7454522e-01 -4.7831577e-01
 -8.6053491e-02 -8.1100726e-01 -4.4120327e-01 -4.5705688e-01
  1.6052608e-01 -4.9981274e-02 -7.8745729e-01 -7.8162366e-01
 -6.8426991e-01 -2.0189983e-01  3.9910558e-01 -2.3466933e-01
 -1.0813704e-01  4.8087460e-01  2.6616603e-01  1.3887414e-01
  1.2398145e+00  8.0146486e-01  2.1997809e-01 -5.9162027e-01]",1
"[ 1.4677051e+02 -4.2634416e+00  5.5124092e-01  2.2961470e-01
  4.3560642e-01  1.6387194e-01  8.8324088e-01  5.8969271e-01
  8.8967092e-02 -1.5962948e-01 -7.8406245e-02  1.2194569e+00
  3.8521871e-01 -3.2375962e-01 -4.7556442e-01 -1.5289067e-01
 -7.7642512e-01 -1.1299099e-01  1.3622183e-01  2.6068547e-01
  8.0002850e-01  9.0554947e-01  2.7176446e-01 -7.6941013e-02
  1.9226773e-03 -8.0818546e-01 -8.0361021e-01 -5.1569998e-01
  2.8164430e-02 -2.2895816e-01 -2.7833214e-01 -3.6294651e-01
  1.3080630e-01 -4.7827336e-01 -1.4451310e-01  6.3176978e-01
  2.5248915e-01  4.0263144e-04  8.3838356e-01  1.1905184e+00]",1
"[ 1.4790974e+02 -2.5191004e+00  7.2713464e-01  9.5066875e-03
 -3.4004104e-01 -2.5223485e-01 -8.1249022e-01 -5.5234975e-01
  7.6178885e-01  2.7147374e-01 -3.4354100e-01  8.8481747e-02
  3.4679708e-01  1.4363791e+00  4.5880869e-01 -3.0356136e-01
  3.9826393e-02 -3.5267702e-01 -6.9952607e-01  3.9445078e-01
  9.1348988e-01  7.5395107e-01  1.0666406e-01 -5.3112108e-01
  6.2508501e-02 -7.6071531e-01 -1.0943084e+00 -4.6707073e-01
 -1.4318520e-01 -2.0222129e-01 -2.1020733e-01 -8.2256603e-01
 -5.1102227e-01  7.3417085e-01  1.1289535e+00  1.0195185e+00
  8.8157290e-01 -4.4552922e-02 -2.1399681e-01 -8.2432330e-02]",1
"[ 1.4741440e+02 -3.4189157e+00  1.4146926e-01  6.5364397e-01
  9.6644334e-02 -4.3711661e-05  7.6074786e-02  4.6353301e-01
  2.4614483e-01  4.0304765e-02  5.3986704e-01  4.9986231e-01
 -6.4030683e-01 -1.0278330e+00 -1.2482238e-02  4.7576880e-01
 -3.2325181e-01 -2.7640054e-01 -3.8421130e-01 -3.0980462e-01
 -3.5737363e-01 -7.6424927e-01  8.0758315e-01  4.6999368e-01
  4.2151470e-02  1.2225240e-01 -6.8461871e-01 -3.4957629e-01
  3.1329598e-02  5.6555334e-02 -2.3139563e-01 -7.2650480e-01
 -8.1094736e-01 -4.8391885e-01 -6.8569385e-02 -1.7068939e-01
  2.7636546e-01 -1.1702789e-01  1.1252618e-01 -5.2015823e-01]",1
"[ 1.4763962e+02 -3.1812217e+00  8.6096001e-01  9.0221781e-01
 -6.4153129e-01 -3.2062128e-01 -4.1572389e-01  1.5942192e-01
  5.4306012e-01  7.2635062e-02 -8.6995238e-01  3.6426994e-01
 -1.3825254e-01 -1.4262099e+00 -1.0968717e+00 -5.4380631e-01
 -3.0743238e-01 -1.4267470e-02 -3.9895114e-01 -1.5646194e+00
 -1.7772547e+00 -8.4175271e-01  6.7068928e-01  6.7016774e-01
  6.1366713e-01  2.6708707e-01  3.3854353e-01  7.7533269e-01
  1.7285649e-01  5.3073722e-01  9.6559572e-01  2.5471666e-01
  2.7515933e-01 -7.9336566e-01 -8.3376259e-01 -6.4461547e-01
  9.0624057e-02  3.6703447e-01  7.4741906e-01 -6.3071787e-02]",1
"[ 1.4661922e+02 -2.7536275e+00  1.1606535e-01  5.9243596e-01
  1.3522935e+00  2.1737553e-02 -1.0939731e-01  6.1866194e-01
  3.1708953e-01 -7.8414363e-01  1.9543076e-01  5.3816855e-01
  4.8253655e-01 -3.1197968e-01 -7.4511461e-02  5.0561983e-02
 -6.9667971e-01 -4.8630364e-02 -4.3088326e-01 -1.3760242e+00
 -3.6273050e-01 -5.3187221e-01 -1.2252305e-01 -5.7814151e-01
 -2.4251385e-01  1.0468394e+00  4.4328460e-01 -1.3025379e-01
  8.0016322e-02 -4.9136531e-01  2.0299226e-01  1.8266065e-01
 -5.5671895e-01 -2.1758741e-01 -1.1974334e+00 -1.1011763e-01
 -8.1372267e-01 -9.2815340e-01 -1.4596209e-01  3.6104318e-01]",1
"[ 1.4668544e+02 -3.0109677e+00  5.0083274e-01  6.0746443e-01
  4.1911629e-01 -3.4242448e-01 -5.7402992e-01 -5.0199026e-01
 -2.3162022e-02  1.4014490e-01 -5.6705159e-01 -2.6527327e-01
 -9.1175407e-01  6.8874067e-01  1.3881083e+00  8.5717803e-01
 -9.6706027e-01 -8.3421743e-01 -6.8439972e-01 -8.5006440e-01
 -1.5334604e+00 -1.2641922e-01  8.4710801e-01  3.5150266e-01
 -2.6686895e-01 -1.5248528e-01  1.8316559e-01 -3.9120961e-02
  4.0070987e-01 -7.6115370e-01 -4.4580182e-01 -3.2624179e-01
 -4.0797928e-01 -5.1549715e-01 -1.3143919e-01 -1.0439617e-01
 -6.7731231e-02  2.2761658e-01 -3.8920185e-01  4.4294789e-01]",1
"[ 1.4821533e+02 -4.1241903e+00  2.0616974e-01  3.4916565e-01
 -9.3668699e-02 -2.5661582e-01  3.2704788e-01  2.2960305e-01
  3.4551281e-01  1.2602806e+00  1.1318169e-01 -4.9108531e-02
 -1.2101443e+00 -4.5631170e-02  1.9865642e-01  9.1788870e-01
  6.8657875e-01  1.9452217e-01 -1.2474680e+00 -8.5760492e-01
 -1.3973217e-01  1.0969757e+00  4.1639853e-01 -6.3347483e-01
 -1.2433853e+00 -9.3918091e-01 -9.8988801e-01 -1.0908103e-01
  1.6171466e-01 -1.5573274e-01 -2.2665283e-01 -7.3485816e-01
 -3.8488966e-01 -1.1391767e-01 -4.4888005e-01 -5.0647765e-01
 -4.2104387e-01 -1.0539881e+00  2.2592227e-01  3.8016573e-01]",1
"[ 1.4811118e+02 -3.7978358e+00  7.8039128e-01  3.4582290e-01
 -5.6565028e-01  2.1234336e-01  9.4320726e-01  6.1738944e-01
 -1.3132785e-01 -2.7439234e-01  2.5095582e-01  7.4444360e-01
 -1.6869065e-01 -6.7065138e-01  4.3695706e-01  1.0613611e+00
  9.4723165e-02 -1.5023735e-01 -1.4317527e+00 -1.0001948e+00
 -4.3747965e-01  9.7286576e-01  3.1521109e-01 -7.2060609e-01
 -7.0810074e-01  1.4004190e-01  3.0852357e-01  6.9716948e-01
 -7.4285448e-02 -6.2781565e-02 -1.6578434e-01 -8.2582211e-01
 -4.8446456e-01 -3.4864843e-01 -4.9992651e-01 -4.3572760e-01
  2.9765397e-01  1.4585084e-01  3.3491594e-01  4.6912613e-03]",1
"[ 1.4926015e+02 -2.7953038e+00 -1.5094696e-01  2.5098181e-01
 -4.0150058e-02  3.4824389e-01  2.7879545e-01  6.0615212e-01
  7.6555467e-01  4.5055720e-01 -2.3986770e-01  4.9741477e-01
  5.7225907e-01  1.5791190e-01 -5.3639686e-01 -7.9640043e-01
 -2.9522583e-01  4.6808538e-01 -1.0290457e+00 -4.3864208e-01
 -5.3971666e-01  7.6542057e-02  4.4799209e-01 -1.4008787e-02
  8.0124671e-03  1.9902526e-01 -2.2254665e-01 -7.6681060e-01
  4.4630331e-01  1.9895175e-01 -6.7765510e-01 -2.6081851e-01
 -1.9462799e-01 -3.4808159e-01  4.1764393e-02  6.3887283e-02
  6.6727526e-02 -2.6955396e-01 -6.3597322e-02 -5.3415531e-01]",1
"[ 1.4968094e+02 -2.9620810e+00  8.7469786e-01  1.0556639e+00
  1.7830846e-01 -3.5139456e-02 -1.5134808e-01 -1.1635170e-01
 -3.9904866e-01  6.9847107e-01  9.9649197e-01  1.3207961e+00
 -5.7248157e-01 -9.9361384e-01 -4.7256246e-02  1.5693139e-01
 -3.1688955e-01  3.4947675e-01  3.9853968e-02  1.3409773e-01
 -1.6153120e-01 -3.1257513e-01  1.7252329e-01  4.1169533e-01
  6.2131262e-01 -1.8798620e-01 -5.2012849e-01 -4.4594444e-02
  3.6759800e-01  2.9178831e-01  4.5851120e-01 -4.1252607e-01
 -3.9051986e-01  7.8923690e-01  1.5360762e-01  1.0939677e+00
  7.4829757e-01  7.4950802e-01  4.0379304e-01 -5.6949681e-01]",1
"[ 1.4771509e+02 -4.7770901e+00 -6.0591143e-01 -1.3563995e-01
 -2.7211660e-01  5.0254762e-01  6.1535358e-01 -3.2282510e-01
 -7.9724604e-01 -3.7616462e-02  4.1279811e-01 -4.2544726e-01
 -2.8975680e-01  8.1645685e-01  1.0697566e+00  4.6242818e-01
  4.4160837e-01 -3.0511171e-01 -1.1917439e+00 -2.9988927e-01
 -3.4387749e-01 -7.9345721e-01 -1.6536810e-01 -6.2579805e-01
 -5.9132499e-01  6.1618930e-01 -2.0599729e-01  4.3081129e-01
  6.7879021e-01 -5.7833545e-02  1.2851772e-01  6.0368955e-02
  2.1053636e-01  1.4824250e-01  3.8672939e-01  3.2792559e-01
  1.0862072e+00  5.8899719e-01 -3.0548257e-01 -5.9058666e-01]",1
"[ 1.48484238e+02 -3.58939075e+00  4.01808769e-01  7.32824624e-01
  1.17746937e+00  9.42304313e-01  4.24251616e-01 -1.95941105e-02
 -4.10344094e-01  6.85268044e-02 -7.13631511e-01 -4.10958380e-01
 -4.17041957e-01  2.28414193e-01  3.23837757e-01 -2.08377410e-02
  1.08058758e-01  9.12270322e-02 -2.46779248e-01 -7.71549106e-01
 -7.16651440e-01 -8.00821856e-02  7.46706128e-01  1.14312105e-01
 -3.48343939e-01  2.74505615e-02 -3.19434941e-01 -1.78605005e-01
  8.37488115e-01  9.72573936e-01  2.42134929e-01  2.56048888e-01
 -1.82719767e-01 -1.00093317e+00 -4.32972550e-01  5.99496305e-01
  5.68023384e-01 -5.68518758e-01 -3.52756500e-01 -5.99915504e-01]",1
"[ 1.48343338e+02 -4.40729904e+00 -5.91093265e-02  1.03002501e+00
 -2.80640274e-01  6.84173107e-01 -4.59844396e-02  1.64501548e-01
  4.24847871e-01 -7.38369077e-02 -3.12948912e-01  1.77612558e-01
 -2.09996298e-01 -3.63783032e-01 -4.73013431e-01  1.27899153e-02
  1.31682253e+00  1.13924235e-01 -1.42777756e-01 -3.40422988e-02
 -9.39970493e-01  3.23202819e-01  9.52820480e-01  4.27381933e-01
  3.51284593e-01  6.84825182e-01  2.37939760e-01  5.86668253e-01
  9.27888393e-01  2.85420865e-01  3.97111177e-01  2.04739034e-01
 -4.22958165e-01  1.66543350e-01  5.39054394e-01  4.42475170e-01
 -3.80400389e-01 -3.00582826e-01  8.14922154e-02  2.53634363e-01]",1
"[ 1.47009872e+02 -3.50858140e+00  1.08135593e+00  9.85176742e-01
 -2.29229555e-01 -7.58615196e-01  3.97152215e-01  5.88591754e-01
  3.29928875e-01 -3.26120287e-01  1.16210294e+00  1.90654778e+00
 -6.37286723e-01 -9.81907696e-02  6.44535601e-01  4.70915705e-01
  1.09536462e-01  1.77724704e-01  1.15567841e-01  5.41131850e-03
  9.74219367e-02 -8.92490327e-01  2.22292934e-02 -2.32674494e-01
  1.15256464e+00  2.67402601e+00  5.17508984e-02  2.91203231e-01
  1.12532270e+00  6.57402456e-01 -1.60697773e-01  1.09919444e-01
  1.00076461e+00  4.85067721e-03 -7.14687705e-01 -1.31343675e+00
 -4.60290402e-01 -5.28978884e-01 -1.07754953e-01  4.21465129e-01]",1
"[ 1.4873273e+02 -2.3006880e+00  1.0381998e+00  1.6774220e+00
  1.1592464e+00  1.0680345e+00  4.3155938e-01  9.7008669e-01
  8.6964524e-01  2.7544880e-02  2.6260579e-01 -1.5570211e-01
 -6.3156754e-01  2.3447412e-01  3.2811206e-02  9.5235038e-01
  1.0902025e+00  2.7117762e-01 -3.3006865e-01 -4.1429630e-01
  9.1435291e-02  5.2245218e-01  2.0181428e-01 -7.5327921e-01
 -3.6494383e-01  1.6664770e-01 -3.5077986e-01 -1.5067782e-01
 -5.9679246e-01  4.3121766e-02  2.9249871e-01 -4.9246475e-01
 -8.5065091e-01 -6.5586990e-01 -6.6427159e-01  4.0784296e-01
  8.2348502e-01  5.2860290e-02 -2.2461030e-01 -6.8164885e-01]",1
"[ 1.4943121e+02 -3.2393215e+00  3.2672707e-02  5.2694637e-01
 -9.6857357e-01  6.6566932e-01  1.3312275e+00  4.0464157e-01
 -9.6704203e-01 -1.1816390e+00 -3.9429241e-01  1.2142869e+00
 -3.7200683e-01  1.1548295e-01  1.0796634e+00  6.5731043e-01
 -4.7151333e-01 -6.5479094e-01 -4.2056835e-01  2.7598119e-01
  3.6641011e-01 -4.2064518e-01  1.0285752e+00 -2.8323841e-01
 -4.1076532e-01 -1.3592393e+00 -1.0430123e+00 -1.4530713e-02
  2.1135527e-01 -9.4833589e-01 -6.2335032e-01 -6.6846478e-01
 -6.0521320e-02  3.0763593e-01  1.4269039e-01  5.2046865e-02
  4.7747666e-01 -6.3351978e-04 -3.3657843e-01 -5.9734579e-02]",1
"[ 1.4941190e+02 -2.8332338e+00  3.5318181e-01 -9.5310670e-01
 -6.9082850e-01  1.0398822e+00  6.0949665e-01  5.6628451e-02
 -2.0554708e-02  1.9412950e-01 -5.2562475e-01 -1.3553421e-02
 -4.7297460e-01  1.3513222e-01  7.2019750e-01  6.5113831e-01
  1.6512567e-01  1.4402436e-01  2.6688399e-02  1.8591935e-02
 -2.8696784e-01 -7.0060395e-02  8.2496321e-01  3.2188639e-01
  4.2295215e-01  1.3623694e-01 -4.9585947e-01  1.0248640e+00
 -2.6027349e-01 -3.2957944e-01 -2.0623180e-01  3.1598875e-01
  3.4658092e-01 -1.3220139e-01 -4.7598946e-01  1.7505428e-01
 -5.3618383e-01 -4.0293691e-01  6.1604989e-01 -1.8522048e-01]",1
"[ 1.4790399e+02 -3.5703952e+00  8.9482981e-01  4.8274079e-01
 -6.4429939e-01 -9.1581422e-01 -4.8092926e-01 -2.2379225e-01
 -2.2200066e-01  3.9312226e-01  7.4396229e-01  1.1330596e+00
  4.9153969e-01 -4.1746941e-01 -3.8086024e-01 -5.0969258e-02
 -4.4473086e-02 -1.0746216e+00 -1.8038511e+00 -1.3649797e+00
 -1.0341055e+00 -6.8705606e-01  1.7003915e-01  8.6073548e-01
  1.5562060e-01  7.9794802e-02  1.6332747e-01  4.2869389e-01
  2.2081126e-02  1.3761312e-01 -8.7181324e-01 -4.3891424e-01
  9.8910487e-01  4.9970892e-01  8.7127678e-02  5.7676360e-02
  1.8515299e-01 -2.2761088e-02  5.8844864e-01  1.6959476e-01]",1
"[ 1.4795511e+02 -3.4017954e+00  8.5968512e-01  1.0909486e+00
  3.2901233e-01  2.8361779e-01  2.1782255e-01 -6.9425654e-01
 -2.7635342e-01  2.6804423e-01 -1.4919312e-01  8.2065862e-01
 -2.5322351e-01 -3.1598642e-01 -7.0362276e-01  1.2679918e-01
 -2.0922068e-01 -4.0720713e-01 -9.2892312e-02 -1.6763294e-01
 -5.9586143e-01 -2.5264612e-01  1.0948286e+00  3.3630750e-01
 -4.6864453e-01 -5.6509542e-01 -7.8659374e-01  3.6178172e-01
  1.4767267e+00  1.5555237e-01 -3.9923760e-01 -1.4008493e+00
 -5.3892708e-03  1.3020509e+00  1.0857550e+00  6.0923094e-01
 -5.5401188e-01  1.5701559e-01  5.0970370e-01 -1.2652937e-01]",1
"[ 1.4796609e+02 -2.6017628e+00  4.2323944e-01 -1.1689416e-02
  5.1501131e-01  9.5847601e-01  1.4442950e-01  7.5274628e-01
  5.9828997e-01  1.4051493e-01 -2.3640776e-01  6.5683746e-01
  8.9092952e-01  1.2163094e+00  4.7492728e-01  2.4932660e-01
  5.8802783e-01  3.2028461e-01  9.6712239e-02 -4.4656441e-01
  3.1685722e-01  4.8699972e-01  8.5761768e-01  9.8818398e-01
 -8.7846957e-02 -1.9391610e-01 -8.9622326e-02 -9.1173768e-01
 -9.6133095e-01 -4.9985144e-02 -3.4116426e-01 -2.5693497e-02
  4.2430860e-01  2.3629606e-01  2.1136139e-01  2.7477658e-01
  7.7394539e-01 -3.4781364e-01 -3.9578059e-01 -2.0674165e-01]",1
"[ 1.47931793e+02 -4.41556597e+00  9.77825653e-03  1.30623445e-01
 -1.76175401e-01 -2.66380697e-01 -2.73430079e-01 -6.32849395e-01
 -5.36831975e-01  2.03639731e-01 -1.05766445e-01 -3.02032590e-01
 -2.98686624e-01 -1.46520138e-01 -4.46017712e-01 -1.07890272e+00
 -1.64423263e+00 -1.48790443e+00 -8.38317215e-01  4.47533071e-01
 -3.21517736e-01  1.75498292e-01  1.14286542e+00 -2.49798745e-01
 -1.34090871e-01  1.21655352e-02 -6.00158036e-01 -8.48329306e-01
 -7.96861947e-01 -5.43818355e-01  4.52475622e-03 -2.20721856e-01
  4.10990775e-01  1.10702538e+00  6.55205324e-02 -2.69136399e-01
 -2.93876287e-02 -4.04862732e-01  2.22951144e-01 -2.78940737e-01]",1
"[ 1.4827200e+02 -3.5699079e+00  5.9453595e-01  9.3067366e-01
  1.4878157e-01  1.6358781e-01  4.7791004e-02 -2.4165358e-01
  5.3821856e-01  3.9005898e-02 -4.6465844e-01  1.4503796e-01
 -2.1901801e-01 -9.9228853e-01 -8.2683784e-01 -2.8357160e-01
  7.1910396e-02 -7.4031167e-02 -9.4600481e-01 -7.2844136e-01
 -7.6804543e-01 -2.7002782e-02 -4.7629714e-02 -4.3936491e-01
  3.3520497e-02  2.2002046e-01 -4.9140245e-01 -2.8645971e-01
 -3.8066056e-01  2.5078850e-03  6.1798817e-01  1.9840255e-01
  3.1883672e-01  4.6787485e-02 -1.1925536e-01 -2.4532166e-01
 -9.3879610e-01 -1.1634685e+00  8.8887751e-01  5.4728097e-01]",1
"[-1.6218640e+02  5.6829426e+01 -2.4027489e+01  8.8941488e+00
  5.9308023e-03  1.3378423e+01 -7.9282689e+00  1.2168266e+01
 -6.7300014e+00 -5.1889873e-01  7.6424489e+00 -3.4500823e+00
  1.4054638e+00  5.3788795e+00  2.0750390e-01  2.0196624e+00
 -1.7976623e+00 -2.7880704e+00  2.2133212e+00  3.3139040e+00
  3.4046488e+00  8.5730915e+00 -3.2646642e+00  3.2227609e-01
  7.9023671e-01 -1.9559401e+00  3.0793580e-01 -1.3939390e+00
  1.3245279e+00 -2.9624832e+00  9.8786730e-01 -1.4953241e+00
 -9.7039950e-01 -5.1069015e-01 -3.0147319e+00  6.5030384e-01
 -3.0144772e-01 -1.2102114e-01  5.0912070e-01 -1.6779158e+00]",1
"[-182.53668      88.21823     -33.77217      -2.373096      2.1584358
    1.3916882    -8.440367      8.137298      4.4243784     1.8223587
    0.7467241     2.2417188     0.4403066    -0.77679855    1.712563
    7.6152735    -5.4368258    -9.433608      0.5747357    -1.3198465
   -0.82014006    6.2557306     2.4733214     4.0262713     4.180733
   -1.2586156    -1.1531512    -3.8914452     1.8822551    -0.9372072
   -1.902236     -1.7226635    -1.6723304    -2.7734983    -4.5383925
   -1.0229203     1.2698807     1.3295906    -1.3689188    -0.5006087 ]",1
"[-1.02534676e+02  5.45545921e+01 -2.88871174e+01  4.28537464e+00
  3.70390296e-01  1.56110454e+00 -9.50778866e+00  1.16843548e+01
  2.46091223e+00 -1.41424572e+00  2.59843540e+00  1.74227405e+00
 -1.88547158e+00 -2.47182226e+00 -4.78435993e-01  4.65832329e+00
 -4.19093877e-01 -4.50630236e+00 -2.95551866e-01  9.86525655e-01
  2.64572597e+00  5.50366211e+00 -1.82736471e-01  1.79046464e+00
  2.22267389e+00 -2.34513617e+00  5.10356843e-01 -2.41921663e+00
  8.42974424e-01 -1.44098532e+00 -1.56683624e+00  3.58271971e-02
  1.11747479e+00 -1.16173661e+00 -5.17032719e+00 -8.20104301e-01
  8.39950204e-01  1.30076635e+00 -2.35128260e+00  1.07657164e-02]",1
"[-158.95331      42.77529     -31.79531      17.271067     -0.54018116
   12.004729    -16.98796      22.037477     -7.9270067     0.4278739
    8.013903     -2.0967667     1.1237391    -1.6053543     1.8870589
    4.463587     -5.0575747    -3.3799074     7.894646      1.1577363
    0.60305196    8.029864    -12.329197      0.45021755    0.5608448
   -1.2384609     3.1125734    -3.399778      2.5691266    -2.5076578
    0.44691032   -0.6266472    -2.6943362    -3.0591483    -2.9812021
    0.7396488    -1.5885708     1.7828729    -0.2903245    -2.1923356 ]",1
"[-2.4576395e+02  6.5095642e+01  8.4312654e-01  1.2602136e+01
  1.1975284e+01  7.4588633e+00 -6.4743452e+00  9.3307619e+00
 -1.5901109e+00  4.1046443e+00  4.6677065e+00 -2.0435045e+00
  1.2455666e+00 -2.3099539e+00 -1.9241226e-01 -1.1389039e-01
 -4.5918941e+00 -2.6180873e+00  1.7801145e+00  1.4665926e-01
 -4.3735695e-01  1.6959225e+00 -3.1792970e+00 -1.5677682e+00
  1.2695075e+00 -2.0808487e-01 -5.8704168e-01 -4.3651560e-01
  1.6862607e-01 -1.8770635e-01 -8.4299780e-02 -1.4728525e+00
 -2.8155961e+00 -3.6011558e+00 -7.5033838e-01  7.0392692e-01
  1.1761711e-02 -4.5257387e-01 -1.4503505e+00 -8.2205892e-01]",1
"[-1.7849144e+02  4.9787155e+01 -1.4109035e+01  1.5001649e+01
  1.1427315e+01  7.0672531e+00 -7.1545138e+00  7.2324276e+00
  1.7727207e-01  4.7566566e+00  5.3120933e+00 -3.9313529e+00
  9.2098497e-02 -1.9760478e+00 -1.6475423e-01  1.3081584e+00
 -2.3547804e+00 -2.1484745e+00  3.9759779e+00  3.0605557e+00
 -7.1613312e-01  2.5329275e+00 -4.6628413e+00 -2.3156145e+00
  2.6070776e+00  4.6282241e-01 -4.9941045e-01 -1.7840217e+00
 -1.3894370e-01  9.4315732e-01  2.0932379e-01 -2.1716981e+00
 -2.9711666e+00 -3.0104928e+00  2.0256171e-01  1.4650724e+00
 -6.7259222e-01 -5.3360301e-01 -7.5099379e-02  2.2357409e+00]",1
"[-117.56623      34.316853    -39.364346     19.328266    -18.47929
   10.112056     -5.2714186    17.58037      -3.6897461     3.3515325
    4.4686193    -3.7966542     4.201891      4.234828     -2.3665962
    5.255656     -3.6746511    -7.2842355     0.5202634     2.1640444
   -1.1610435    13.909898     -0.23165901    1.8902233     1.6643066
   -1.9847667    -0.8377061    -3.9588735     4.1018043    -0.1632696
   -2.9177518    -4.287935      0.28559178   -3.4061077    -2.2956004
    1.6838901    -3.7739182     0.9429517    -0.38171467   -2.7093332 ]",1
"[-1.01225586e+02  3.87294312e+01 -3.89449844e+01  1.10145864e+01
  7.62126446e+00  5.57376671e+00 -1.96847668e+01  1.60700512e+01
  1.12740028e+00  7.43625546e+00  9.30568695e+00 -4.58168840e+00
 -2.84867167e-01 -3.39300823e+00  2.60946727e+00  4.30383587e+00
 -4.72436523e+00 -2.79243916e-01  5.90436316e+00  3.39404750e+00
  4.20124829e-01  6.79208469e+00 -5.16136980e+00 -5.16282797e+00
  3.90333819e+00  4.31702405e-01  9.07766759e-01 -3.09179950e+00
  1.52667570e+00 -3.34805161e-01 -1.05914271e+00 -8.56671810e-01
 -9.31889892e-01 -3.50488949e+00 -1.36741424e+00  1.17769170e+00
 -2.43240643e+00  8.93337369e-01  9.57330242e-02 -1.99945755e-02]",1
"[-1.7451837e+02  4.9388607e+01 -1.6211336e+01  1.4179485e+01
  9.9536963e+00  5.2714152e+00 -9.4656591e+00  9.3613777e+00
  5.8273232e-01  3.3271587e+00  5.8235297e+00 -2.6173711e+00
 -8.3779198e-01 -3.5992780e+00  1.4557245e+00  1.3625456e+00
 -3.0160322e+00 -2.6979220e+00  3.3316152e+00  2.3877976e+00
 -9.1885853e-01  4.1573219e+00 -3.9617469e+00 -2.2572155e+00
  2.7499719e+00  6.4239675e-01  6.3554150e-01 -2.1335523e+00
  7.8376007e-01  6.2352449e-01 -8.3003569e-01 -1.4476312e+00
 -2.0307369e+00 -3.1963985e+00 -4.0589818e-01  1.4143987e+00
 -8.8325095e-01  4.3507889e-01  1.0844063e-01  2.0267985e+00]",1
"[-1.84880585e+02  5.42250710e+01 -8.54308224e+00  9.23581314e+00
  8.63192463e+00  7.89957285e+00 -8.08475590e+00  1.13102398e+01
  1.03179944e+00 -1.58879733e+00  5.34148645e+00  1.42928195e+00
 -1.01461375e+00 -4.59998560e+00 -1.11585826e-01  2.82214212e+00
 -1.68401682e+00 -2.29589057e+00  3.64221883e+00  1.11207497e+00
 -1.06612515e+00  1.72084510e+00 -2.61817122e+00 -2.49168539e+00
  1.35113776e+00 -5.98059654e-01  7.06565857e-01 -4.21776295e-01
  1.25249100e+00  6.17398798e-01 -1.87167239e+00 -2.09846640e+00
 -1.82302248e+00 -1.89612019e+00 -1.24355257e+00 -3.60940069e-01
 -1.00679183e+00  1.39671779e+00 -5.49291074e-01 -1.62595320e+00]",1
"[-1.9418843e+02  5.4456562e+01 -1.1368768e+01  1.4848021e+01
 -1.3980986e+01  1.9802556e+00 -3.0168846e+00  1.6479809e+01
  6.8404484e-01  6.9393578e+00  1.2516904e+00 -2.3143749e-01
  2.4685042e-01  2.0916156e-01 -1.4929645e+00  1.6065835e+00
 -5.2612513e-01 -4.6224642e+00 -3.1429210e+00 -1.2419412e+00
 -5.7559347e+00  6.3483791e+00 -8.8562900e-01  1.8099478e+00
  3.5717120e+00 -1.9972035e+00 -8.9455688e-01 -3.0526543e+00
  3.6843319e+00 -1.9135113e-01 -7.0841664e-01 -3.9348109e+00
 -1.0178548e+00 -1.8720354e+00  4.9543279e-01  2.9070783e-01
 -2.0607839e+00  5.8746326e-01 -1.8473041e+00 -1.6055671e+00]",1
