feature,class_label
"[-1.3406117e+02  3.5217804e+01 -9.3750983e-01 -3.1724432e+00
  7.3198109e+00  3.0995398e+00 -2.8001900e+00  8.3076468e+00
 -6.7223463e+00 -8.3682127e+00  1.1787083e+01 -6.1116338e+00
  1.2668891e+01  4.0908799e+00  5.1097538e-02 -1.2318875e+01
 -6.5944366e+00 -2.0469623e+00  2.2268848e+00 -1.1639433e+01
 -4.2568469e+00  3.5647018e+00  8.0098896e+00 -1.2892054e+00
 -3.7782094e-01 -9.0870619e-01 -9.0633279e-01 -1.6411453e+00
 -6.7324619e+00  4.9928565e+00  5.8027780e-01 -3.0373840e+00
 -2.6921101e+00  3.1517787e+00  3.6693864e+00 -4.6659786e-01
  3.8634019e+00 -4.3301022e-01 -3.9271529e+00  4.4383936e+00]",0
"[-1.8616249e+02  6.5964966e+01  5.2902398e+00  2.0718687e+00
  9.9240847e+00  7.0796204e+00  5.3128982e+00  5.9166694e+00
 -1.0000741e+00  5.6743016e+00 -1.6042765e+00 -3.4519644e+00
 -5.3895217e-01 -3.7242892e+00 -1.1433829e+00 -3.1421890e+00
 -2.4301283e+00  5.8787560e+00 -5.6490958e-01 -3.9845991e+00
 -3.1023419e+00 -4.1507363e+00 -1.6067299e+00  2.8352273e-01
  2.4495709e+00 -5.0482631e+00 -2.3079419e+00  5.4443395e-01
  4.9916765e-01 -1.2895814e+00 -1.4491670e+00 -1.6253455e-01
  2.1475906e+00  2.1898994e+00  1.1747466e+00  6.4759719e-01
  2.1638124e+00  1.1871842e+00 -1.9311755e+00  1.6508005e+00]",0
"[-7.6606949e+01  3.9744381e+01 -9.4787178e+00 -4.6695452e+00
 -1.0212501e+00  2.6237431e+00  4.6073585e+00  2.0717413e+01
  9.0626287e-01 -4.5086102e+00  4.6775365e+00 -1.0295245e+01
  1.8610787e+00 -3.2748764e+00  6.9174657e+00 -1.2774208e+00
 -3.4626210e+00  6.9982777e+00 -2.8028846e+00 -2.3821857e+00
  3.9982960e-01  7.3876688e-03 -3.6329834e+00 -7.5882730e+00
  2.0969086e+00 -5.8003197e+00 -1.5374838e+00 -3.7500453e-01
  1.3678954e+00  1.4108770e+00 -1.6640832e+00 -2.1520863e+00
 -3.1572216e+00  6.8187803e-01 -6.1568718e-02 -2.5113182e+00
  3.2996783e+00 -1.2272905e+00 -3.7277393e+00  3.8960207e+00]",0
"[-92.89096     41.59892     -2.623174    -2.3537302   -5.249204
  -0.3891259   -0.85357046  18.156412    -3.1705523   -4.6358695
   3.1376376  -14.75165     -2.5524824   -1.6380587    7.8750334
  -0.524151    -3.228142     6.9840136   -6.5371614   -4.291289
   1.6309973    0.44273856  -2.0713725   -5.9581633    2.7062874
  -4.1676726    1.8769878    0.67123085   0.26349574   0.17219587
  -0.5582905    0.21103841  -0.16549358   0.5722264    0.4632846
  -0.97662765   2.4818916   -3.4183218   -2.1768045    7.1211934 ]",0
"[-90.86845     58.567207    -2.3733456    3.9572458   -6.471908
   2.5324006    1.556706    25.738718     2.0296674   -8.626986
  10.905359   -14.389088     2.3923886   -3.5300508    9.225706
   0.6094598   -1.3738095    9.955187    -0.8822971   -5.901029
   1.4655957    2.7667992   -4.486832    -8.891811     4.630414
  -4.8980885   -0.3186643   -2.066373    -2.3877296    1.531893
  -0.6560153   -2.2702742   -4.1080194   -0.3111159   -0.46583953
  -2.6613123   -0.43309307  -2.8490152   -1.5779555    3.5140235 ]",0
"[-9.6201340e+01  5.5088890e+01 -5.2434411e+00  3.8831828e+00
 -7.4959726e+00  1.0185614e+00 -1.1230000e+00  2.6468824e+01
  2.8415785e+00 -1.2087502e+01  9.8031425e+00 -1.2961791e+01
  9.6847343e-01 -8.0163136e+00  7.7553062e+00  2.2729473e+00
 -8.4594131e-01  1.0210182e+01 -2.7047133e+00 -4.4359741e+00
  3.5343490e+00  3.8115816e+00 -3.8461194e+00 -7.4425745e+00
  4.5351377e+00 -6.3626204e+00 -2.0478754e+00 -2.2734578e+00
 -1.7113084e+00  2.6825051e+00 -6.2964398e-01 -2.3154597e+00
 -3.9318128e+00 -6.5163754e-02 -5.9292352e-01 -2.1354809e+00
  2.3175948e+00 -2.1237867e+00 -2.4140685e+00  2.9869311e+00]",0
"[-1.6218640e+02  5.6829426e+01 -2.4027489e+01  8.8941488e+00
  5.9308023e-03  1.3378423e+01 -7.9282689e+00  1.2168266e+01
 -6.7300014e+00 -5.1889873e-01  7.6424489e+00 -3.4500823e+00
  1.4054638e+00  5.3788795e+00  2.0750390e-01  2.0196624e+00
 -1.7976623e+00 -2.7880704e+00  2.2133212e+00  3.3139040e+00
  3.4046488e+00  8.5730915e+00 -3.2646642e+00  3.2227609e-01
  7.9023671e-01 -1.9559401e+00  3.0793580e-01 -1.3939390e+00
  1.3245279e+00 -2.9624832e+00  9.8786730e-01 -1.4953241e+00
 -9.7039950e-01 -5.1069015e-01 -3.0147319e+00  6.5030384e-01
 -3.0144772e-01 -1.2102114e-01  5.0912070e-01 -1.6779158e+00]",0
"[-182.53668      88.21823     -33.77217      -2.373096      2.1584358
    1.3916882    -8.440367      8.137298      4.4243784     1.8223587
    0.7467241     2.2417188     0.4403066    -0.77679855    1.712563
    7.6152735    -5.4368258    -9.433608      0.5747357    -1.3198465
   -0.82014006    6.2557306     2.4733214     4.0262713     4.180733
   -1.2586156    -1.1531512    -3.8914452     1.8822551    -0.9372072
   -1.902236     -1.7226635    -1.6723304    -2.7734983    -4.5383925
   -1.0229203     1.2698807     1.3295906    -1.3689188    -0.5006087 ]",0
"[-1.02534676e+02  5.45545921e+01 -2.88871174e+01  4.28537464e+00
  3.70390296e-01  1.56110454e+00 -9.50778866e+00  1.16843548e+01
  2.46091223e+00 -1.41424572e+00  2.59843540e+00  1.74227405e+00
 -1.88547158e+00 -2.47182226e+00 -4.78435993e-01  4.65832329e+00
 -4.19093877e-01 -4.50630236e+00 -2.95551866e-01  9.86525655e-01
  2.64572597e+00  5.50366211e+00 -1.82736471e-01  1.79046464e+00
  2.22267389e+00 -2.34513617e+00  5.10356843e-01 -2.41921663e+00
  8.42974424e-01 -1.44098532e+00 -1.56683624e+00  3.58271971e-02
  1.11747479e+00 -1.16173661e+00 -5.17032719e+00 -8.20104301e-01
  8.39950204e-01  1.30076635e+00 -2.35128260e+00  1.07657164e-02]",0
"[-158.95331      42.77529     -31.79531      17.271067     -0.54018116
   12.004729    -16.98796      22.037477     -7.9270067     0.4278739
    8.013903     -2.0967667     1.1237391    -1.6053543     1.8870589
    4.463587     -5.0575747    -3.3799074     7.894646      1.1577363
    0.60305196    8.029864    -12.329197      0.45021755    0.5608448
   -1.2384609     3.1125734    -3.399778      2.5691266    -2.5076578
    0.44691032   -0.6266472    -2.6943362    -3.0591483    -2.9812021
    0.7396488    -1.5885708     1.7828729    -0.2903245    -2.1923356 ]",0
"[-2.4576395e+02  6.5095642e+01  8.4312654e-01  1.2602136e+01
  1.1975284e+01  7.4588633e+00 -6.4743452e+00  9.3307619e+00
 -1.5901109e+00  4.1046443e+00  4.6677065e+00 -2.0435045e+00
  1.2455666e+00 -2.3099539e+00 -1.9241226e-01 -1.1389039e-01
 -4.5918941e+00 -2.6180873e+00  1.7801145e+00  1.4665926e-01
 -4.3735695e-01  1.6959225e+00 -3.1792970e+00 -1.5677682e+00
  1.2695075e+00 -2.0808487e-01 -5.8704168e-01 -4.3651560e-01
  1.6862607e-01 -1.8770635e-01 -8.4299780e-02 -1.4728525e+00
 -2.8155961e+00 -3.6011558e+00 -7.5033838e-01  7.0392692e-01
  1.1761711e-02 -4.5257387e-01 -1.4503505e+00 -8.2205892e-01]",0
"[-1.7849144e+02  4.9787155e+01 -1.4109035e+01  1.5001649e+01
  1.1427315e+01  7.0672531e+00 -7.1545138e+00  7.2324276e+00
  1.7727207e-01  4.7566566e+00  5.3120933e+00 -3.9313529e+00
  9.2098497e-02 -1.9760478e+00 -1.6475423e-01  1.3081584e+00
 -2.3547804e+00 -2.1484745e+00  3.9759779e+00  3.0605557e+00
 -7.1613312e-01  2.5329275e+00 -4.6628413e+00 -2.3156145e+00
  2.6070776e+00  4.6282241e-01 -4.9941045e-01 -1.7840217e+00
 -1.3894370e-01  9.4315732e-01  2.0932379e-01 -2.1716981e+00
 -2.9711666e+00 -3.0104928e+00  2.0256171e-01  1.4650724e+00
 -6.7259222e-01 -5.3360301e-01 -7.5099379e-02  2.2357409e+00]",0
"[-117.56623      34.316853    -39.364346     19.328266    -18.47929
   10.112056     -5.2714186    17.58037      -3.6897461     3.3515325
    4.4686193    -3.7966542     4.201891      4.234828     -2.3665962
    5.255656     -3.6746511    -7.2842355     0.5202634     2.1640444
   -1.1610435    13.909898     -0.23165901    1.8902233     1.6643066
   -1.9847667    -0.8377061    -3.9588735     4.1018043    -0.1632696
   -2.9177518    -4.287935      0.28559178   -3.4061077    -2.2956004
    1.6838901    -3.7739182     0.9429517    -0.38171467   -2.7093332 ]",0
"[-1.01225586e+02  3.87294312e+01 -3.89449844e+01  1.10145864e+01
  7.62126446e+00  5.57376671e+00 -1.96847668e+01  1.60700512e+01
  1.12740028e+00  7.43625546e+00  9.30568695e+00 -4.58168840e+00
 -2.84867167e-01 -3.39300823e+00  2.60946727e+00  4.30383587e+00
 -4.72436523e+00 -2.79243916e-01  5.90436316e+00  3.39404750e+00
  4.20124829e-01  6.79208469e+00 -5.16136980e+00 -5.16282797e+00
  3.90333819e+00  4.31702405e-01  9.07766759e-01 -3.09179950e+00
  1.52667570e+00 -3.34805161e-01 -1.05914271e+00 -8.56671810e-01
 -9.31889892e-01 -3.50488949e+00 -1.36741424e+00  1.17769170e+00
 -2.43240643e+00  8.93337369e-01  9.57330242e-02 -1.99945755e-02]",0
"[-1.7451837e+02  4.9388607e+01 -1.6211336e+01  1.4179485e+01
  9.9536963e+00  5.2714152e+00 -9.4656591e+00  9.3613777e+00
  5.8273232e-01  3.3271587e+00  5.8235297e+00 -2.6173711e+00
 -8.3779198e-01 -3.5992780e+00  1.4557245e+00  1.3625456e+00
 -3.0160322e+00 -2.6979220e+00  3.3316152e+00  2.3877976e+00
 -9.1885853e-01  4.1573219e+00 -3.9617469e+00 -2.2572155e+00
  2.7499719e+00  6.4239675e-01  6.3554150e-01 -2.1335523e+00
  7.8376007e-01  6.2352449e-01 -8.3003569e-01 -1.4476312e+00
 -2.0307369e+00 -3.1963985e+00 -4.0589818e-01  1.4143987e+00
 -8.8325095e-01  4.3507889e-01  1.0844063e-01  2.0267985e+00]",0
"[-1.84880585e+02  5.42250710e+01 -8.54308224e+00  9.23581314e+00
  8.63192463e+00  7.89957285e+00 -8.08475590e+00  1.13102398e+01
  1.03179944e+00 -1.58879733e+00  5.34148645e+00  1.42928195e+00
 -1.01461375e+00 -4.59998560e+00 -1.11585826e-01  2.82214212e+00
 -1.68401682e+00 -2.29589057e+00  3.64221883e+00  1.11207497e+00
 -1.06612515e+00  1.72084510e+00 -2.61817122e+00 -2.49168539e+00
  1.35113776e+00 -5.98059654e-01  7.06565857e-01 -4.21776295e-01
  1.25249100e+00  6.17398798e-01 -1.87167239e+00 -2.09846640e+00
 -1.82302248e+00 -1.89612019e+00 -1.24355257e+00 -3.60940069e-01
 -1.00679183e+00  1.39671779e+00 -5.49291074e-01 -1.62595320e+00]",0
"[-1.9418843e+02  5.4456562e+01 -1.1368768e+01  1.4848021e+01
 -1.3980986e+01  1.9802556e+00 -3.0168846e+00  1.6479809e+01
  6.8404484e-01  6.9393578e+00  1.2516904e+00 -2.3143749e-01
  2.4685042e-01  2.0916156e-01 -1.4929645e+00  1.6065835e+00
 -5.2612513e-01 -4.6224642e+00 -3.1429210e+00 -1.2419412e+00
 -5.7559347e+00  6.3483791e+00 -8.8562900e-01  1.8099478e+00
  3.5717120e+00 -1.9972035e+00 -8.9455688e-01 -3.0526543e+00
  3.6843319e+00 -1.9135113e-01 -7.0841664e-01 -3.9348109e+00
 -1.0178548e+00 -1.8720354e+00  4.9543279e-01  2.9070783e-01
 -2.0607839e+00  5.8746326e-01 -1.8473041e+00 -1.6055671e+00]",0
"[-3.3326080e+01  2.2373465e+01 -3.8390797e+01  2.3730505e+00
  6.2350879e+00  7.3404737e+00 -1.4258860e+01  1.1104508e+01
 -1.3564675e+00  7.9724422e+00  8.2663507e+00 -4.9794755e+00
 -3.5485663e+00 -2.5567145e+00  2.9423203e+00  2.9560788e+00
 -1.9263723e+00  5.4502708e-01  3.9270604e+00  4.2414675e+00
  2.2219155e+00  4.8158722e+00 -2.8058968e+00 -2.3897271e+00
  1.9369506e+00  2.0228954e-02  1.5979192e+00 -1.2740911e+00
  1.6657610e+00 -3.2696509e-01  1.2445829e+00 -2.6198521e+00
 -4.3828720e-01 -2.8028476e-01 -1.4647954e+00  4.2085266e-01
 -1.2319547e+00 -2.9214516e-01 -3.2301712e-01 -5.8584768e-01]",0
"[-1.5437994e+02  5.3919117e+01 -2.2344622e+01  2.4851337e+01
 -2.5104509e+01  5.1754355e+00 -2.2316442e+01  2.0272253e+01
  1.0437007e+01  1.3073812e+00  6.2757745e+00  1.9585620e+00
  4.4786239e+00 -5.6219950e+00  1.2173187e+00 -5.4605919e-01
 -3.0678761e+00 -6.7348151e+00  1.8117276e+00  6.9456774e-01
 -1.1650755e-01  9.8420811e+00 -2.1761324e+00  2.9771798e+00
 -2.5324404e+00 -5.6563073e-01 -6.3588500e-01 -4.5476341e+00
  5.7578140e-01 -5.9574151e+00 -3.5797071e-01 -2.9047053e+00
 -1.4036956e+00 -3.0754383e+00 -2.3783100e+00 -7.9857945e-01
 -2.4700458e+00  2.5018626e-01 -1.9564719e+00  1.0331590e+00]",0
"[-3.21460266e+02  8.50174637e+01  1.51769686e+01  1.68462372e+01
  1.12616653e+01  8.45627689e+00 -2.56947875e-01  4.39961910e+00
  1.77531421e+00  8.45080554e-01 -2.41117287e+00  1.90588629e+00
  3.79241014e+00 -5.45159400e-01 -4.95068836e+00 -9.20203209e-01
 -2.05629778e+00 -4.39096355e+00  1.19191036e-01 -1.46502972e+00
 -1.48191333e+00  3.79632503e-01 -1.74200201e+00  6.81314826e-01
 -1.05732203e+00 -1.44485080e+00  2.66155805e-02 -1.68048322e+00
  2.54254007e+00 -1.60491824e-01 -9.83377248e-02 -3.37019515e+00
 -3.45779061e+00 -2.01980162e+00 -1.26665437e+00  1.70425281e-01
 -8.30581605e-01 -1.83261111e-01 -2.08800387e+00  2.09469602e-01]",0
"[-2.0015929e+02  7.3869331e+01 -1.2476324e+01  2.8009589e+00
  3.5613763e+00  8.2124405e+00 -1.5056157e+01  6.9905128e+00
  5.7431655e+00  4.3919206e+00 -4.3399477e-01  5.8361025e+00
  4.3940101e+00 -2.9887261e+00 -4.5154753e-01  2.0258446e+00
  1.8004324e+00 -6.6085849e+00  2.3580790e+00  1.1558084e+00
 -4.0267267e+00  1.7557858e+00 -3.7444386e+00  3.0621691e+00
  2.5321231e+00  5.8014852e-01  7.3179406e-01 -2.6779573e+00
 -9.9923146e-01 -1.2100478e+00  4.2573524e-01 -2.2484887e+00
 -9.3752694e-01 -3.9926915e+00 -3.4155283e+00 -7.8652000e-01
  5.0918853e-01  4.3652799e-02 -9.0272182e-01  1.3447757e+00]",0
"[-2.4003256e+02  9.0367889e+01 -2.2852779e+01  1.8426286e+00
  3.3491304e+00  3.0464907e+00 -3.7982175e+00  1.0399992e+01
  3.1570275e+00 -6.5978211e-01  1.2321938e+00  6.0159969e-01
 -1.1827327e+00  1.4068214e+00  4.7729310e-01  4.7392569e+00
 -4.5144949e+00 -9.5919209e+00 -2.7570367e-01 -1.4643422e+00
 -9.2405818e-02  3.4439225e+00  1.9844352e+00  2.7765732e+00
  1.3481039e+00 -2.0864575e+00 -2.1556218e+00 -2.3221536e+00
  1.3969712e+00 -9.1737276e-01 -2.8290007e-01 -2.9673252e+00
 -7.1681392e-01 -2.1094763e+00 -5.5546956e+00 -8.6369032e-01
  1.5579103e+00  1.2486393e+00 -1.7033154e+00  2.8006241e-01]",0
"[-2.0002023e+02  7.2582016e+01 -2.9128092e+01  1.4501510e+01
  2.7651191e+00  4.6449914e+00 -7.5899115e+00  9.7761974e+00
  2.9528854e+00 -2.9070227e+00  3.8301053e+00  2.3491955e+00
  1.7070503e+00 -3.4365490e-01 -2.5871172e+00  4.3566346e+00
 -2.2569911e+00 -8.2031803e+00 -2.4550448e-01  1.4112225e-01
  2.5812664e+00  2.5729544e+00 -2.1146595e+00  3.0591528e+00
 -2.7674427e+00 -7.3663121e-01  2.6721730e+00  4.9774268e-01
  3.1983283e+00 -3.0131171e+00 -1.9480300e+00 -2.0705721e+00
  1.9068739e+00 -1.4975606e+00 -5.3112583e+00 -1.0676913e+00
  8.0397032e-02  8.6727613e-01 -2.9007792e+00 -3.0331330e-02]",0
"[-181.05429      86.32282     -33.655582     -3.8278515    -1.4400836
    5.023121    -19.458712      6.938557      6.2276125     6.989632
   -1.0042102     5.905186      3.6111574    -8.653144      1.686776
    6.0121236    -1.3995937   -11.605227      4.93675       1.0639521
   -3.8369167     3.0368185    -2.0849824     5.276202      1.1800925
    5.192285      0.5687575    -5.296132     -1.8327367    -0.6588118
   -1.2241477    -3.0317466     0.23753217   -5.0980787    -4.2731743
   -1.4422927     2.1235917     0.35845125   -1.9295962     1.3816231 ]",0
"[-2.2328671e+02  8.7772705e+01 -2.3545910e+01 -3.2003970e+00
  1.2405731e+01  7.9522018e+00 -1.2615363e+01  6.1167893e+00
  6.4156599e+00  9.6442908e-01 -3.3707555e-02  2.0169172e+00
  1.1313781e+00  7.3250812e-01  1.8427879e-01  4.6605577e+00
 -3.1829126e+00 -8.6248674e+00  1.2295185e+00 -2.6622350e+00
 -2.1130211e+00  1.9144816e+00 -1.1152360e+00  3.0437138e+00
  2.4151227e+00 -2.1766651e-01 -7.0590508e-01 -2.3646362e+00
  1.2598020e+00  5.3729095e-02 -1.6752188e+00 -1.6416252e+00
 -1.5115401e+00 -2.9812040e+00 -5.3396697e+00 -3.0672714e-01
  1.2142735e+00  1.0435634e+00 -3.4096506e-01 -1.6800656e+00]",0
"[-123.239204     67.19852     -44.827385      6.614471     -1.3788801
    1.7106587   -17.520933     20.721203     15.344706     -0.791738
   -3.2721648     2.402619     -4.4938297    -4.3622108     0.90166193
    6.437019      4.5800147   -13.794757      2.4235835    -2.7839236
   -9.688612      4.028185     -3.7974868     8.525653      6.7402787
    6.5219707     6.3057756    -4.7026415     1.8237036    -4.579699
   -0.61288494   -0.66861916   -0.18052424   -1.9438268    -6.4270806
   -1.4977938     0.574091      1.1552135    -0.6392005    -3.9531872 ]",0
"[-1.39164871e+02  8.16739349e+01 -4.31146851e+01 -6.71951532e+00
  1.56250060e+00  8.67718124e+00 -2.34954338e+01  8.37581348e+00
  6.03538942e+00  4.77589417e+00  9.24711466e-01  3.01258445e+00
  7.45907021e+00 -2.59575868e+00  1.11864281e+00  6.46594858e+00
 -2.40414882e+00 -1.07810488e+01  3.16879082e+00 -2.76928306e+00
 -7.58204889e+00  3.73094416e+00 -1.62666643e+00  6.24300241e+00
  8.58124924e+00  2.72181058e+00  1.08695042e+00 -2.69161057e+00
  1.99006009e+00 -6.57003045e-01 -4.18002319e+00 -1.94490397e+00
 -8.31624344e-02 -2.88458753e+00 -6.61350489e+00 -1.01167023e+00
  1.16004980e+00  1.13704614e-01  2.54190415e-01 -1.21084297e+00]",0
"[-183.47389      57.53218      -5.11328      13.910622     -3.595318
    0.39597037  -12.580062      5.993034      0.66637796    2.960597
    0.34502342    1.9024539     4.9622145    -1.8854597    -0.4480624
    2.5951245     0.7462295    -3.6549995     1.5092918     2.6369185
   -5.1578684     3.8015077    -1.6256979    -1.4667724     0.8630248
   -1.1192575     0.2099204    -1.4605316     1.9271773    -1.4527429
   -0.64850706   -1.937585     -0.8085767    -1.8433464    -0.84041506
    0.999718     -0.48614618    0.64786315   -1.6737877    -1.2493551 ]",0
"[-6.8446648e+01  2.6977764e+01 -2.3465944e+01  1.3820518e+01
 -3.0209224e+00  7.4284296e+00 -1.7094757e+01  1.1409261e+01
 -4.8409352e+00 -7.0002186e-01  8.2667599e+00 -2.3717015e+00
 -4.2811009e-01 -1.8336191e+00  5.4228310e-02  4.8160834e+00
 -3.0419605e+00 -4.2039924e+00  7.7149277e+00  2.5042573e-01
  1.2584022e+00  7.1567035e+00 -8.2939157e+00  1.0338818e+00
  3.4855890e-01  6.7461729e-01  2.2661750e+00 -1.4676034e+00
  3.5650647e+00 -1.4450630e+00 -2.9644808e-01  7.0450462e-02
 -5.0829554e-01 -2.4043894e+00 -1.5509109e+00 -2.3598427e-01
 -1.9552714e+00  4.4564113e-01 -2.6175195e-01 -2.8560765e+00]",0
"[-2.0372957e+02  5.9517948e+01 -5.2825117e+00  1.0742979e+01
  2.8967197e+00  4.8340597e+00 -1.1457745e+01  6.7801609e+00
  3.4357584e+00  4.6932926e+00 -4.5919776e+00  4.0885004e-01
  2.6261592e+00 -1.1871721e+00 -5.9928379e+00  4.3331976e+00
  7.8668937e-02 -6.8720398e+00  2.1287353e+00  1.0216110e+00
 -2.8366301e+00  4.0898886e+00 -1.4468682e+00  2.6034677e-01
  1.7785901e+00 -1.6320432e+00  9.2519140e-01 -2.0742381e+00
  1.8720157e+00 -1.2476727e+00 -1.0950532e+00 -2.6144474e+00
 -1.5816625e+00 -2.4024653e+00 -1.4587704e+00  3.1462526e-01
 -3.8037175e-01 -3.7635767e-01 -8.5469550e-01 -4.0708005e-01]",0
"[-1.8162228e+02  4.7756046e+01 -1.4495133e+01  1.5037421e+01
  1.4428086e+00  7.6845875e+00 -7.7502131e+00  6.8378577e+00
  3.1830904e-01  4.9361911e+00 -1.6065282e+00  1.4635185e+00
  1.1583976e+00 -3.0663580e-02 -3.4153311e+00  5.9051414e+00
  5.8359414e-02 -3.8520548e+00  3.9164255e+00  4.7622718e-02
 -2.4381042e+00  4.7848997e+00 -3.3973966e+00 -5.8351584e-02
  6.1918235e-01 -1.2028649e+00 -4.8957369e-01 -2.5614388e+00
  2.1046436e+00 -2.0879209e+00 -2.8089875e-01 -2.1336951e+00
 -9.1245908e-01 -1.9813578e+00 -3.8591698e-01  1.3957602e+00
 -2.0732307e+00 -3.2663065e-01 -1.5603106e+00 -6.4691263e-01]",0
"[-258.90686     161.9042      -70.949066    -29.554432      4.9808083
  -23.540342     -2.2148378    -3.4054167   -12.543123      1.7980005
  -13.143762    -15.398859      1.5459901   -11.220117    -12.380257
   -0.5121446    -8.401447     -5.9391985    -0.9032087    -7.2326627
   -0.92012197    1.8289589    -2.1028373     5.8612294     6.5968122
    1.8995376     3.6796212    -1.6233759    -4.5611815    -0.95981354
   -3.3590837    -2.4342403    -0.9364856    -4.888395     -2.265956
   -0.7189907    -3.3931236    -0.40099677   -1.9914442    -5.588481  ]",0
"[-2.8798596e+02  1.4273116e+02 -4.6296726e+01  8.1251850e+00
  1.0349769e+01 -3.3469055e+01 -7.9361081e+00 -1.7724691e+01
 -2.1226091e+01  8.3669014e+00 -1.2053285e+01 -1.7268307e+01
  6.0991740e+00 -8.2265406e+00 -9.2927322e+00  2.3220804e+00
 -9.8589735e+00 -2.4965358e+00  6.6829348e+00 -3.3373332e+00
  2.8194141e+00  3.0464132e+00 -7.4030709e+00 -1.0767337e+00
 -1.8266038e+00 -6.6607294e+00 -2.5563428e-01 -3.9156635e+00
 -5.7541690e+00  1.4048952e+00 -1.4879254e+00 -2.2938590e+00
 -2.3297600e-01 -4.1243272e+00 -5.1346982e-01  2.2511840e+00
 -1.1105355e+00  2.0119495e+00  2.1082616e+00 -4.3989822e-01]",0
"[-2.7599472e+02  1.4581294e+02 -8.0170540e+01 -4.9018335e+00
  1.0616375e+01 -3.7985706e+01  7.9217464e-02 -3.7013369e+00
 -2.0353479e+01  6.5926175e+00 -7.7313857e+00 -1.5175067e+01
  4.4781270e+00 -9.1454821e+00 -1.0246218e+01  4.2339131e-01
 -1.0449972e+01 -9.7629541e-01  9.4675331e+00  4.5283791e-01
  6.5355005e+00  5.7553439e+00 -5.1162033e+00 -4.1453058e-01
 -3.1351082e+00 -7.8827667e+00 -2.1924438e+00 -5.9411707e+00
 -4.5435872e+00  2.6633990e+00 -4.3603616e+00 -5.7983065e+00
 -8.1018311e-01 -2.0988965e+00  1.7367784e+00  1.8198825e+00
 -2.2856646e+00  3.3021667e+00  2.9428151e+00 -2.7865994e+00]",0
"[-3.28502075e+02  1.20396172e+02 -7.71699905e+01 -1.10531645e+01
  1.36156473e+01 -3.33871384e+01 -1.72207749e+00  1.13208723e+01
 -1.15723457e+01 -6.53394270e+00 -8.53383732e+00 -9.74613571e+00
 -2.94331741e+00 -9.01644325e+00  1.27905953e+00  1.12907534e+01
 -2.54000521e+00 -3.02894449e+00  2.92490780e-01 -7.68282223e+00
 -3.17112350e+00  8.28672796e-02 -4.16288757e+00 -2.30981803e+00
 -5.61738586e+00 -5.99721956e+00  1.30198646e+00 -1.67504358e+00
 -2.91419125e+00  2.41781425e+00  6.98850513e-01  7.57080257e-01
  8.94002080e-01 -3.49027061e+00 -8.49797785e-01  3.33271287e-02
 -4.71761560e+00 -3.10050082e+00 -2.00999808e+00 -2.90978646e+00]",0
"[-3.5361649e+02  1.3809030e+02 -3.4716579e+01  1.6783331e+01
  1.6537704e+01 -3.0588654e+01  1.8696969e+00  3.3330784e+00
 -1.4576838e+01  4.2888827e+00 -5.8675923e+00 -1.6134304e+01
 -9.1692783e-02 -7.1603527e+00 -1.1314919e+01 -2.3656728e+00
 -8.7332010e+00 -7.3563032e+00 -2.4370542e+00 -8.1174889e+00
 -4.4659586e+00 -4.3648148e+00 -1.1028467e+01 -5.1797333e+00
 -2.9512546e+00 -6.5983572e+00 -2.8888965e+00 -1.8710039e+00
 -1.5540471e+00  9.2938817e-01 -1.4898170e+00 -1.6951739e+00
 -1.2016516e+00 -2.8749301e+00  4.0774252e-02 -5.2990204e-01
 -3.2187462e+00  8.0391586e-02 -1.6740853e+00 -4.4600463e+00]",0
"[-5.8643024e+02  1.1708887e+02 -3.2202995e+01 -1.0417204e+01
  1.7463703e+01 -9.5843410e+00 -1.0559631e+01 -5.5737371e+00
 -1.0468789e+01 -7.3738270e+00 -9.4982891e+00 -9.6734457e+00
 -4.5104942e+00 -6.0581722e+00 -3.1522260e+00 -4.0993583e-01
 -6.2363124e+00 -4.4271846e+00  7.7621919e-01 -9.1548884e-01
 -8.2217282e-01  7.2250521e-01  6.0000408e-01 -1.2930847e+00
 -5.4430947e+00 -3.4675305e+00  6.9688272e-01 -3.2598536e+00
 -5.5668216e+00 -2.4188092e+00 -1.4267333e+00 -1.3907843e+00
 -2.4070272e+00 -3.4115002e+00 -1.7978218e+00 -2.5468960e+00
 -2.7841077e+00  3.3962703e-01 -7.1276939e-01 -1.8603487e+00]",0
"[-733.2186      97.86333      3.7469804   25.353428    16.380514
   -5.920461     9.304603     2.4071176   -3.6639397    4.7065725
   -4.5816913   -3.0561304    3.1231794   -6.0942864   -1.94241
    2.1784303   -5.7918835   -2.8040702   -1.7097559   -5.660904
   -1.7627501   -2.8780746   -4.3525267   -1.2396367   -4.81653
   -5.081473    -2.2613266   -5.5260277   -4.410141    -2.884353
   -5.7140517   -3.7108865   -3.5157194   -4.9182997   -1.9074917
   -3.2256474   -4.248397    -1.6159289   -3.6529958   -3.2558742]",0
