feature,class_label
"[-2.74890015e+02  8.92671585e+01 -7.47394180e+01  5.88031006e+00
 -1.42798109e+01 -3.32468567e+01 -2.77935810e+01 -1.65878792e+01
 -4.25704842e+01  2.29513720e-01  2.97587323e+00 -2.58892460e+01
 -7.90435934e+00 -1.34589663e+01 -2.20944524e+00 -3.27362394e+00
  1.12166815e+01  1.71066227e+01  9.94397545e+00  1.49164209e+01
 -1.25548482e+00 -8.31935310e+00 -3.65246105e+00 -1.14728451e+01
 -4.33457184e+00  1.62357366e+00 -1.00096312e+01 -6.63044024e+00
 -1.04766092e+01 -2.65342617e+00  1.19235647e+00 -3.70648384e-01
  2.31071901e+00  2.02605724e+00  1.05899639e+01  2.07712746e+00
  4.20979357e+00 -1.31963575e+00 -3.65757322e+00  3.43360186e+00]",1
"[-3.2432083e+02  8.2485344e+01 -1.4942620e+01  2.1443441e+01
 -2.1797232e+01  2.0111670e+01 -1.5937874e+01  8.5936842e+00
  1.1136574e+01  1.1837854e+01  9.4031792e+00 -1.4253621e+00
  1.5020649e+00 -6.1402237e-01 -3.1423208e-01  7.1955180e-01
  4.6306782e+00  3.3512471e+00  2.8943620e+00  4.9668632e+00
  6.1206284e+00  1.5324367e+00  3.5029247e+00  6.5807743e+00
  7.0895629e+00  9.6839428e+00  6.7355375e+00  3.3367665e+00
  1.8073235e+00 -1.2457592e+00  1.9514625e-01  2.7805436e+00
  2.6700561e+00  4.7518522e-01  3.3394353e+00  7.3818696e-01
  1.1953176e+00  2.5664907e+00  9.5790571e-01  2.6862025e+00]",1
"[-2.5123376e+02  8.2415329e+01 -3.9827435e+01  1.5866896e+01
 -2.6277393e+01  1.7238470e+01 -2.8906042e+01 -2.9289007e+00
  4.6261101e+00  7.0485449e+00 -1.5315468e+00  2.3691397e+00
 -1.1486396e+01 -4.8655119e+00  2.7264163e+00  1.5606643e+00
  4.0815511e+00  2.1002345e+00  6.7009406e+00  5.9200807e+00
  1.3959220e+01  9.1447105e+00  2.9318678e+00  5.2795134e+00
  1.6797653e+00  2.6133311e+00  2.4064922e+00 -3.2650318e+00
  1.8853240e+00 -3.1902540e+00  8.0786812e-01 -1.1323112e-01
  6.3093787e-01  4.8097331e-02  2.6537240e+00  2.9977911e+00
  1.4115307e+00  2.2299280e+00  4.4458920e-01  5.4586968e+00]",1
"[-3.1945410e+02  1.0514862e+02 -4.4917145e+01  1.4691846e+01
 -2.6693699e+01  9.1779547e+00 -1.9584221e+01  1.6193810e+00
 -6.3278759e-01  4.8479505e+00  2.2098379e+00  8.4753478e-01
 -1.0022662e+01 -2.3272929e+00  1.0653236e+00 -2.2457057e-01
  7.5180173e-01  2.2776060e+00  2.5328443e+00  2.9310288e+00
  7.0126162e+00  5.7875004e+00  6.1475821e+00  8.1046391e+00
  7.0986290e+00  4.9482718e+00  4.9858260e+00 -9.2707533e-01
  5.2863228e-01 -2.3906255e+00 -3.0433723e-01  2.3347965e-02
  1.6353354e+00 -5.1925695e-01 -2.0242848e+00 -9.8338866e-01
 -1.7143283e+00 -6.2670714e-01 -1.1996564e+00  1.0856264e+00]",1
"[-2.7062970e+02  1.1253205e+02 -4.9025711e+01  1.8386051e+01
 -1.2783913e+01  7.1928868e+00  7.3206586e-01 -2.6804684e+01
  5.2834435e+00  4.1643081e+00  3.1980643e+00  2.9899285e+00
 -1.1031719e+01 -3.3424492e+00  1.7195636e+00 -2.6145785e+00
 -7.8396182e+00 -4.2876267e+00  1.9514099e+00  1.4112352e-01
  7.5802507e+00  4.4249096e+00  5.6555992e-01  1.8163332e+00
 -4.4110632e+00 -1.8608021e+00 -2.2929509e+00 -3.8976800e+00
  5.0710446e-01 -5.0035650e-01 -5.5195460e+00 -4.1591706e+00
 -4.0660343e+00 -4.7085223e+00  1.1788616e-01 -4.1513515e+00
 -4.3130631e+00  2.9775064e+00  1.0083662e+00  5.4587591e-02]",1
"[-2.6299924e+02  1.3175165e+02 -5.2259666e+01  1.8845366e+01
 -2.2704660e+01  5.4143362e+00 -7.6274877e+00 -3.1118937e+01
 -4.3570747e+00 -3.6881230e+00 -3.8543777e+00  8.8720337e-02
 -6.5861759e+00 -2.4094119e+00  1.1762757e+00 -5.7757545e+00
 -4.9099522e+00 -2.9165530e+00  7.0457596e-01 -2.5017262e+00
  6.0382307e-01  3.1572571e+00  2.7639338e-01  4.4143754e-01
 -2.4540370e+00  2.5016972e-01  2.7172044e-02 -5.2707586e+00
 -3.4436584e+00 -2.1039951e+00 -4.3794460e+00 -1.2251445e+00
 -2.3306029e+00 -3.0195160e+00  1.4836483e+00  1.3212429e-01
 -1.5425099e+00 -9.1523737e-01 -2.3569026e+00 -3.6463966e+00]",1
"[-306.298       111.542244    -54.661087      9.565696    -23.0638
    1.8238796    -4.78326     -25.569914     -7.3145356    -8.4538
   -5.9593515    -8.844491     -7.709895     -1.2312591    -4.9371796
   -5.8475285    -1.1664393     0.7822376     5.857017      7.366858
    3.2824507    -1.8758098    -5.6630335    -5.28134      -1.5138123
    4.109647      0.55207574   -5.82311      -4.5665536    -5.5109954
   -5.665236     -1.7589574    -3.9277904    -5.047991      0.39862245
    2.3172915     2.0187192     3.2110143    -0.7309348    -2.810187  ]",1
"[-2.6110651e+02  5.4488609e+01 -7.0219276e+01  1.9131634e+01
 -2.2255119e+01  1.5123956e+01 -9.5145626e+00 -9.4471684e+00
 -1.6335379e+01  1.2148976e+01 -2.9200947e+00 -2.8446207e-02
 -5.1023421e+00 -5.5523820e+00  5.5292463e+00  3.0710480e+00
  3.7563648e+00 -3.2426763e+00  6.4398484e+00 -4.5302305e+00
  3.0284331e+00  5.1021111e-01  5.1108398e+00 -1.5468951e+00
 -3.2489687e-01 -1.8290061e+00 -2.0611253e+00  3.6201772e-01
 -1.5240065e+00  3.2352803e+00 -2.6681170e+00  2.5207977e+00
 -2.8790121e+00  1.9159878e+00 -2.9310794e+00 -1.5139010e+00
 -6.5217030e-01 -2.3415780e+00 -1.3058105e+00 -1.2283784e+00]",1
"[-3.8030582e+02  5.0215351e+01 -1.4384302e+01  1.3484586e+00
 -9.3803692e+00 -5.4670110e+00 -1.1014244e+01 -1.3090611e+01
 -1.1339596e+01  8.7743683e+00 -7.3834543e+00 -2.1153071e+00
  6.5843648e-01 -3.8672597e+00  9.2903614e-01 -1.6108476e+00
  4.1191478e+00 -6.2189764e-01  7.2840314e+00  6.3775010e+00
  3.1239977e-01  3.5145404e+00  4.7004075e+00 -4.7277784e+00
 -2.5032630e+00  1.4747272e+00 -3.6092939e+00 -1.4076254e+00
 -1.2013308e+00 -2.9264584e+00  1.2058492e-01  1.8386492e+00
 -1.8789113e+00  1.1018072e+00 -2.1614163e+00 -5.4682934e-01
  1.8847924e+00 -3.4931328e-02  9.1649044e-01 -3.9718047e-01]",1
"[-2.2046019e+02  8.9522537e+01 -8.4205811e+01  1.0784266e+00
 -5.0838512e+01  6.5225215e+00 -2.0645144e+01  2.0983181e+01
  5.0598593e+00  3.4489915e+00 -1.0437976e+01  1.0133031e+01
 -1.2169403e+01 -2.9681468e+00  4.3516493e+00 -1.4751762e+01
 -1.2872997e+01 -6.3902783e+00  1.8707954e+00 -3.0776519e-01
 -6.0775676e+00 -7.0645366e+00 -3.8413041e+00 -3.3583415e+00
 -1.3063897e+00 -4.7001543e+00 -8.7554491e-01 -4.9681339e+00
  4.9753628e+00  5.2857370e+00 -1.4914355e+00  8.8173971e+00
  3.1235483e+00  5.4645400e+00 -2.5925407e+00  8.2846241e+00
 -3.7173328e-01  4.6919756e+00  2.9583211e+00 -1.9968663e-01]",1
"[-3.16649078e+02  8.30335617e+01 -6.83619995e+01  2.22491894e+01
 -1.88615608e+01  1.87778893e+01 -1.14334869e+01  5.36074305e+00
 -7.16158819e+00  4.32137728e+00  7.72770548e+00 -1.56479442e+00
  7.95797682e+00 -2.47427201e+00  5.86334705e+00  1.21564665e+01
  1.56057501e+01  1.41924086e+01  1.11876783e+01  5.94949198e+00
 -6.81839168e-01 -5.50825500e+00 -2.57155752e+00 -2.22945452e-01
  3.77571273e+00  1.00623190e+00 -1.64945233e+00 -3.99128318e+00
  2.47264624e+00  2.62448716e+00  3.14385200e+00  6.31649780e+00
  3.07639337e+00  5.80696392e+00  4.98914671e+00  3.88724327e+00
 -2.37619972e+00  8.30542147e-01 -1.06870508e+00 -1.01252890e+00]",1
"[-3.0084088e+02  1.1081047e+02 -2.5603611e+01  3.4446648e+01
 -7.8952174e+00 -7.1874704e+00 -9.7796097e+00  7.4205437e+00
 -1.6348164e+01  1.0765100e+01  3.8196518e+00 -5.5223699e+00
  1.8349968e+01  5.7061046e-01 -5.6251597e+00  7.8380895e+00
  3.9164457e+00  9.6533108e+00  5.0483828e+00  8.6982745e-01
  1.1782936e+01 -6.8005586e-01  1.3189452e+01  8.3965635e+00
  6.3669314e+00  1.0587548e+01 -9.4226629e-01 -3.1814587e+00
  1.5711645e+00  8.3750331e-01 -3.5709240e+00  9.1696388e-01
 -7.9273522e-01  1.0605693e+00 -7.3746955e-01  8.0435634e-01
 -1.4428626e-01  2.5684062e-01 -2.4739163e-01 -3.5778582e+00]",1
"[-327.67596    140.83836      3.25209     19.4264     -19.809889
  -11.828769   -14.542014   -15.066895   -26.85869     -6.436375
    5.497271    -5.950689     9.550038     4.0735955   -2.7344868
   10.439403     3.2092912   13.380017    11.493725     8.95289
   19.032936     1.8337977   11.879387     1.7646544   -1.8819776
    6.238543    -4.3062363   -1.8016411   -4.510093    -5.3566484
   -2.9641273   -2.538692    -2.2300503   -0.7403489   -2.6042032
    0.7353142    3.1302886    3.5599089    6.63645      1.614009 ]",1
"[-2.51411530e+02  1.20908409e+02 -5.81870193e+01  2.85837841e+01
 -2.30130730e+01  2.55928588e+00 -2.77521458e+01  2.61029959e-01
 -1.81860294e+01  1.10013437e+01 -1.43423474e+00 -4.36783266e+00
  1.92130127e+01  4.21038926e-01  1.30845308e+00  2.25437355e+01
  1.33436766e+01  5.71361446e+00  2.73717308e+00 -1.82965064e+00
  1.11930943e+01 -3.79939985e+00  5.78933573e+00  1.19650714e-01
 -1.51642203e-01  1.11993708e-01 -1.19421446e+00 -1.73104227e+00
  5.96689987e+00  2.35021186e+00 -2.86478949e+00  5.75227499e+00
 -2.43161178e+00  1.16763675e+00 -4.74303198e+00  1.46119142e+00
 -4.29653227e-01  9.94990915e-02 -3.48101187e+00 -5.91004515e+00]",1
"[-2.3518083e+02  1.2056763e+02 -2.7521976e+01  3.8381771e+01
 -1.9190613e+01 -2.0398066e+01 -1.4685422e+01  1.2671065e+01
 -2.8679407e+01  2.4109812e+00 -5.0784211e+00 -9.1250744e+00
  2.6552593e+01  2.1258007e-01 -3.8085620e+00  2.9717527e+01
  1.3803704e+01  1.8950920e+01  9.1740255e+00  7.1481967e-01
  1.0174653e+01 -7.6390004e+00  2.7323580e+00  3.3980730e+00
 -4.0563998e+00 -3.6669321e+00 -1.2507588e+00 -6.4121509e+00
  3.1219749e+00  3.3305962e+00 -1.9849770e+00  3.3955476e+00
  5.5591617e+00  2.1183625e-01 -1.9129151e+00  6.2932414e-01
  3.7646216e-01  6.4297786e+00  4.0922683e-01 -2.5450439e+00]",1
"[-3.0181512e+02  5.8226490e+01 -7.7338272e+01  5.3943843e-01
 -2.0765746e+00  2.1382267e+01 -1.3276038e+01  1.9201300e+00
 -7.4803171e+00  1.6035480e+01  1.2887248e+01 -5.3953356e-01
  7.0241156e+00  4.9765806e+00  1.3018065e+01  1.4720781e+01
  6.0305901e+00  3.3221304e+00  1.9096252e+00  9.4617434e+00
  4.2128305e+00 -6.1805563e+00 -2.2382393e+00 -7.9693544e-01
  6.9544663e+00  3.6755881e+00 -2.7631299e+00  8.2642692e-01
 -1.8448959e-01 -2.0965288e+00  2.6982650e-01  1.5419929e+00
  1.5163280e+00 -2.2353935e+00  1.2400330e+00  3.3576148e+00
 -2.9388139e+00  1.7735399e+00  2.2223763e+00  2.4247901e+00]",1
"[-3.4715909e+02  1.1243144e+02 -6.2550778e+00  2.4044327e+01
 -8.3655300e+00 -1.4222970e+01 -5.6677752e+00  2.1015353e+00
 -1.2577769e+01  7.5112419e+00  9.9871016e+00 -4.0150490e+00
  2.5601372e+01  7.1915269e+00  7.2432935e-01  1.4813469e+01
  3.8554285e+00  4.6364284e+00 -2.8323609e-01  6.2563601e+00
  1.4287260e+01  5.5101089e+00  8.9948874e+00  4.4281855e+00
 -3.9626362e+00 -8.8706839e-01 -2.3840425e+00 -7.6110840e-02
  4.3920803e+00 -1.7147651e+00 -2.8336978e+00 -7.9392171e-01
  1.3220881e-01 -2.4459039e-01 -3.3247669e+00  1.1469835e+00
  6.0984629e-01 -1.2864554e-01  1.2420940e+00  4.4613340e-01]",1
"[-2.1815880e+02  1.0274363e+02 -4.0477219e+01  1.3990972e+01
 -5.1864848e+00  6.8719492e+00  1.0047099e+01 -6.3994417e+00
  6.1415172e+00  5.2544994e+00 -8.2456522e+00  1.4271495e+00
  6.4892817e+00 -1.5298769e+00 -2.3525357e+00  4.5068631e+00
  2.3754947e+00  5.4131418e-01  1.5116789e+00 -2.8299272e-01
 -3.1662121e+00 -5.0922555e-01  2.5820317e+00  2.9551980e+00
  2.6625571e+00  8.2032280e+00  1.6619004e+00 -3.3578765e+00
  1.8200632e+00  1.7628305e-01 -2.1858406e+00  8.7162441e-01
 -1.8223723e+00  6.0664099e-01 -1.3780881e-01 -2.2036018e+00
  3.3810601e-01 -1.2717368e-01 -2.2079406e+00  6.0720032e-01]",1
"[-2.3759285e+02  1.2792306e+02 -3.1914871e+01 -5.7322998e+00
 -5.4695792e+00  5.6485696e+00 -4.7805548e-01 -7.7542958e+00
  2.2686706e+00  6.8562355e+00  1.8079340e+00  1.3959193e+00
  7.7579159e-01  1.8896961e+00  7.5756896e-01 -2.1560402e-01
 -6.9407898e-01  2.1768725e+00  6.6538467e+00 -1.1539612e+00
 -9.5642853e+00 -3.6311660e+00  7.3332822e-01 -1.5705287e+00
 -6.9270289e-01  4.7033291e+00  4.0334611e+00  1.3621403e+00
  4.4175811e+00  3.2073050e+00 -9.6751684e-01  2.9644988e-02
 -2.6990619e+00 -1.3013941e+00  1.9392555e+00 -1.1590766e+00
 -1.8218983e+00 -7.8757185e-01 -2.0013189e+00 -6.6074073e-01]",1
"[-1.5674158e+02  9.6198456e+01 -3.8467056e+01  2.3129785e+00
 -3.0886028e+00  3.2225192e+00  5.5008131e-01 -9.7023706e+00
  4.5414205e+00  9.3549786e+00 -1.5421079e+00  8.7047266e-03
  2.4732788e+00  2.1974740e+00 -9.4771993e-01 -1.9164596e+00
 -1.9889873e+00  4.4500124e-01  3.8823073e+00  1.6717280e+00
 -4.3416982e+00 -2.1254349e+00 -2.6075229e-01  9.3389916e-01
  2.0217133e+00  5.3259411e+00  2.1690965e+00 -4.2965588e-01
  2.5569236e+00  1.7697817e+00 -2.4475114e+00  8.9318472e-01
 -1.2510947e+00 -1.1067306e+00  9.4395113e-01 -1.5448179e+00
 -1.7709916e+00  3.7990579e-01 -2.3408462e-01  1.4690574e+00]",1
"[-2.18809525e+02  9.95052567e+01 -5.80317574e+01  2.20714951e+01
 -3.03843713e+00  7.40310574e+00  9.15101337e+00 -1.57763605e+01
  1.10517492e+01  9.92761612e+00 -1.08417120e+01  3.44442010e+00
  7.18197298e+00 -1.18542576e+00 -1.18866667e-01  7.03311682e-01
 -1.57809055e+00  2.49536991e+00  3.77388525e+00 -2.63710260e+00
 -5.24572897e+00  1.57705772e+00  7.23293877e+00  6.02240600e-02
 -2.85478905e-02  8.57831764e+00 -4.50699377e+00 -8.59896183e+00
  3.43620205e+00 -7.15199172e-01 -1.66603100e+00  3.65515447e+00
 -2.02706313e+00 -7.85447121e-01  1.75483608e+00 -2.05467725e+00
 -1.74456283e-01  8.07611048e-01 -2.31283307e+00 -1.20790327e+00]",1
"[-2.9441559e+02  9.2589867e+01 -6.7529187e+00  1.6251709e+01
  4.4426527e+00  1.4391471e+01  5.0891237e+00 -5.0388331e+00
  3.8921192e+00  5.8683605e+00 -3.4156859e+00  5.2152362e+00
  4.0776443e+00 -1.4465978e+00  2.5439218e-01  3.4125012e-01
 -2.1142678e+00  6.7987144e-01 -9.7150899e-02 -2.6599128e+00
 -3.9519370e+00 -3.9849900e-02  1.6475496e+00 -7.0570661e-03
 -3.7783113e-01  2.0730317e+00 -1.1556053e+00 -2.4339914e+00
 -4.4591013e-01  1.2459105e+00 -3.4296063e-01 -2.8952071e-01
 -4.4320634e-01 -1.5395056e-01 -3.4507822e-02  3.0675119e-01
 -6.9979988e-02 -2.5717378e-01 -2.0021482e+00 -2.0988822e+00]",1
"[-2.2783597e+02  8.3384666e+01 -2.6475996e+01  1.2246747e+01
  6.0252171e+00  1.3649910e+01  4.7205224e+00 -4.8236675e+00
  1.4716398e+00  6.1883750e+00 -2.1528304e+00  6.4500895e+00
  4.5240426e+00 -2.0155451e+00 -2.4448528e+00  9.9457169e-01
 -2.9166963e+00  1.0740846e+00  7.6861465e-01 -4.8663759e-01
 -2.9252346e+00  1.1081611e+00  4.5693746e+00  3.0401630e+00
 -8.0596548e-01  3.5258677e+00 -2.0052426e+00 -3.9444764e+00
 -5.8478558e-01  2.7320278e+00  5.5542510e-02  6.2099719e-01
 -1.7990458e+00 -9.6832359e-01 -5.4789877e-01  1.5345812e+00
 -8.5897520e-02 -6.8434811e-01 -2.8615944e+00 -2.1195564e+00]",1
"[-1.7916129e+02  9.9821701e+01 -7.3253670e+01  2.5978056e+01
 -8.8560848e+00 -7.7111955e+00  6.2505903e+00 -4.7362471e+00
  1.1065831e+01  7.7939706e+00 -4.7101769e+00  3.8414388e+00
  4.2409186e+00 -2.9364586e+00 -5.4070342e-01  6.2495327e+00
  1.0247716e-02 -9.8550659e-01  3.8840568e+00 -8.8221771e-01
 -6.9499745e+00 -4.0892458e+00  1.8969233e+00  1.7427937e+00
 -9.8645467e-01  1.1359752e+01  7.0527444e+00 -2.1810241e+00
  4.2166514e+00  5.4010576e-01 -2.1759198e+00  5.0126565e-01
 -4.2037039e+00  2.6213172e-01  2.7061162e+00 -5.7118271e-02
 -2.7517865e+00 -3.8560145e+00 -1.6311677e+00  7.8518403e-01]",1
"[-1.6306613e+02  8.8878479e+01 -5.5882404e+01  8.0753450e+00
  5.9824491e-01  1.2983842e+01  3.9810922e+00 -1.6700891e+01
  4.3359022e+00  1.2757529e+01 -2.9357035e+00  9.5891256e+00
  8.0673580e+00 -2.3458641e+00 -2.0580530e+00  9.6019894e-02
 -3.0102327e+00  3.9706221e+00  3.4232116e+00 -2.2015605e+00
 -3.0140667e+00  3.3450811e+00  4.9200525e+00  3.3403327e+00
 -9.1110833e-02  5.7005863e+00  2.8607106e-01 -7.4944453e+00
 -1.6165180e+00  3.3273578e+00 -1.9372326e-01  1.7879634e+00
 -1.9405344e+00 -1.5285809e+00  1.1615821e+00 -1.1815810e-01
 -1.2413456e+00 -4.7712702e-02 -1.3408695e+00 -4.0336636e-01]",1
"[-2.2496098e+02  8.4990372e+01 -2.8884089e+01  1.2845913e+01
  4.5074120e+00  1.2620900e+01  2.6418409e+00 -7.3816552e+00
  1.6766754e+00  8.2494249e+00 -3.0685525e+00  5.5487881e+00
  4.8224325e+00 -6.7835057e-01 -2.2582202e+00 -6.3049847e-01
 -3.4326656e+00  2.5667908e+00  7.0567483e-01 -1.0065981e+00
 -3.6128535e+00  4.7023085e-01  3.9342830e+00  2.8100255e+00
 -1.0846560e+00  4.8423657e+00 -7.7602214e-01 -3.8459196e+00
 -5.2773160e-01  3.0429819e+00  6.6806406e-02  1.6608198e+00
 -1.8708063e+00 -6.8095762e-01  1.6109154e-01  1.3176553e+00
 -1.0835540e+00  1.5114793e-02 -2.2302861e+00 -1.3091112e+00]",1
"[-2.3535623e+02  8.5609856e+01 -1.8695522e+01  1.1694700e+01
  9.6777010e-01  1.2272754e+01  5.4038949e+00 -6.1565766e+00
  3.4640884e+00  1.0448426e+01 -4.2645483e+00  1.0773211e+00
  4.1274691e+00  2.3668499e+00 -8.3738810e-01 -1.8898051e+00
 -3.7348228e+00  1.2115766e+00  1.8474637e+00  1.0772463e+00
 -3.4211953e+00  1.4047838e+00  3.4553638e+00  1.1623379e+00
 -9.1585147e-01  2.3665991e+00 -6.8623573e-01 -2.4969714e+00
 -1.5294722e+00  1.9002144e+00 -1.2620478e+00  8.0150813e-01
 -3.1750974e-01 -5.8128326e-03  1.1262970e+00  7.4725604e-01
 -2.0123923e+00 -1.1010486e+00 -2.1201348e+00 -4.0881994e-01]",1
"[-2.47425797e+02  1.01029625e+02 -3.62623596e+01  2.74016418e+01
 -8.19803143e+00 -5.61591196e+00 -1.00330509e-01 -4.57150793e+00
  1.22756472e+01  7.21679735e+00  1.40492773e+00  5.66650820e+00
  1.51853120e+00 -8.33906353e-01  1.08542524e-01  7.06081331e-01
 -5.88070035e-01 -5.00616193e-01  1.19767404e+00  8.67397487e-01
 -2.89336324e+00 -4.56453085e+00 -1.34396708e+00 -1.80656242e+00
 -5.19360399e+00  3.65743828e+00  3.63119745e+00 -2.00455022e+00
  4.24530649e+00  2.29261732e+00 -1.91327548e+00 -1.26122206e-01
 -3.32242489e+00  2.39347339e-01  2.77206445e+00 -1.30328655e-01
 -4.50373232e-01 -2.70836973e+00 -2.40624022e+00  1.21306494e-01]",1
"[-9.1267990e+01  6.7921722e+01 -5.5589695e+01  2.6532881e+00
 -5.4772129e+00  1.2995762e+01  4.7307220e+00 -1.2289832e+01
  3.3829443e+00  8.2331848e+00 -3.7678213e+00  1.0108373e+01
  7.1329503e+00 -2.1636066e+00 -4.8432169e+00 -1.2651453e+00
 -2.6216207e+00  4.3141327e+00  1.5493129e+00 -8.0485366e-02
 -1.8813701e+00  3.0967135e+00  2.7900589e+00  4.4844918e+00
  1.0905304e+00  5.6752782e+00  3.3060923e-01 -2.7020884e+00
 -8.8711005e-01  2.2443194e+00 -1.6514462e+00  2.4608715e+00
 -1.7675815e+00  1.0822318e+00  2.4172944e-01  5.7922047e-01
  3.7670699e-01 -3.6320874e-01 -3.1220126e+00  2.1579933e+00]",1
"[-211.65462     109.748276    -50.28405      32.88553      -5.80953
  -14.795941      2.534308    -17.34626       1.8943026    21.822977
    0.6587771     3.5463538     5.4036536     1.2222086     4.8640685
   -0.80108047   -4.1633487     1.7349166    -0.93328327   -2.1579885
   -5.203688     -4.130325      3.2586455    -0.32132876   -0.26407745
    9.17091       2.2155979    -0.82753706    3.269142     -2.5058863
   -1.2707645     1.0258178    -4.84917      -0.91776145   -1.0853485
   -5.0820227    -0.8154132    -1.22598      -2.7083087    -0.28113896]",1
"[-3.6608215e+02  1.0889054e+02  6.8638263e+00  2.5594624e+01
  3.3090770e+00  1.6599941e+01  1.7430712e+00  4.6658669e+00
 -1.5062685e+00  7.0474491e+00 -2.6939447e+00  3.6924183e+00
 -5.4250836e+00  4.0642805e+00  2.2493829e-01  5.0245142e+00
 -4.6264324e+00 -1.4690036e+00 -3.8997715e+00  1.8957940e+00
 -6.5409498e+00  6.8602246e-01 -1.7131287e+00  8.0209005e-01
 -3.0447719e+00  2.8040199e+00 -2.7538846e+00  1.2512906e+00
 -9.6752197e-01  6.7672485e-01 -2.8419271e+00  1.6829759e+00
 -2.6718345e+00  1.2093393e+00  9.7326756e-01  8.3091372e-01
 -9.2282742e-01 -4.1886982e-01 -4.6367803e+00 -6.7941701e-01]",1
"[-2.5263914e+02  1.0863495e+02 -1.8888042e+01  8.6840677e+00
 -6.4492126e+00  9.2258015e+00  4.8954587e+00 -1.1576180e+01
 -1.9426466e+00  9.2534599e+00  2.3670595e+00  4.1580038e+00
 -7.5155318e-01  3.9982212e+00  5.8667898e+00  3.2646108e-02
 -2.1495423e+00  5.0382507e-01  1.3703868e+00  3.6465130e+00
 -4.2867312e+00 -3.3078463e+00  3.7887678e+00 -3.9991599e-02
 -3.9023561e+00  2.1331582e+00 -1.9538393e+00 -1.2988865e+00
  3.4717612e+00  1.9154655e+00 -4.4492725e-02  1.6363841e+00
 -2.1340485e+00 -1.1506408e+00 -1.1391915e+00 -4.9910915e-01
 -5.4321688e-02 -9.6972662e-01 -1.5872554e+00 -5.0189322e-01]",1
"[-2.9212802e+02  1.2507704e+02 -2.0989565e+01 -3.6577511e-01
 -2.6514385e+00  6.6139398e+00  2.1058404e-01 -3.0775273e+00
  4.3374295e+00  8.3719454e+00 -4.9827334e-01  3.4189335e-01
  7.8650331e-01  1.4389546e+00 -1.5100082e+00  3.5870215e-01
  8.8391894e-01  4.9700633e-01  3.8036613e+00 -5.2799308e-01
 -9.1568794e+00 -3.8342700e+00  1.3855304e-01 -1.5699666e+00
 -2.1683352e-01  2.7560959e+00  2.3582630e+00  1.6299729e+00
  2.4203849e+00  1.1004235e+00 -1.3711939e+00 -1.4874710e+00
 -2.2387085e+00 -4.9025735e-01  8.3424151e-01 -1.1450411e+00
 -5.0435108e-01 -1.5948064e+00 -2.2909780e+00  4.5737630e-01]",1
"[-2.5295143e+02  1.1407028e+02 -3.4392010e+01  5.2172227e+00
  6.1959162e+00  3.6814263e+00  3.3721936e+00 -7.1311932e+00
  2.8707078e+00  8.7877808e+00 -1.5502220e+00 -1.4593179e+00
  3.5755405e+00  2.5218780e+00  1.2259468e+00  1.3555875e+00
 -1.3438416e+00 -1.4967270e+00  3.0786083e+00  2.8184396e-01
 -7.2552862e+00 -4.2978487e+00  3.3724517e-01 -1.8500954e-01
  2.2466249e+00  3.9432142e+00 -1.2129825e+00  3.4454802e-01
  2.1788213e+00 -2.6011178e+00 -1.0449680e+00  2.7338550e+00
  2.3029840e-01  1.9699817e+00  1.5461614e+00 -2.7271721e+00
 -1.6596607e+00 -1.4145087e+00 -2.5344318e-01  1.9577441e+00]",1
"[-238.79498     131.11401     -36.00078      -2.3167505   -10.859609
    4.6870556     2.6594746   -16.653784     -2.728743      8.731156
    3.8332007     5.880888     -0.5758575     3.019842      6.91974
   -4.1476984    -5.5958595     2.6051955     5.15444       1.4854304
   -8.861654     -4.8702717     6.1014023    -0.84460664   -3.4171166
    3.4211755    -1.31355       1.0114498     4.2383056     0.7474804
    4.1763515     2.9717858    -4.0826674    -2.7644024    -1.4670867
   -0.60442376   -0.9452833    -2.4695673    -0.33672217   -1.0049145 ]",1
"[-2.7610248e+02  1.2258275e+02 -2.1666182e+01 -2.9725304e+00
 -5.7000546e+00  1.7019621e+01  3.3227735e+00 -8.0656309e+00
 -3.2229788e+00  1.0129414e+01  1.1741831e+00  2.3059523e+00
 -1.4412863e+00  3.1703627e+00  2.0455210e-01  2.2865500e+00
 -8.8783836e-01  1.3593279e+00  2.9841545e+00  1.2507825e+00
 -8.7118435e+00 -2.2371395e+00  5.5798727e-01 -2.5841467e+00
 -2.5676100e+00  2.3594725e+00 -1.2530943e+00  8.2495153e-01
  2.6753643e+00  2.4201810e+00 -3.7756777e-01 -2.9193034e-02
 -1.9161948e+00 -9.0846699e-01  1.3156693e+00  3.5241958e-02
 -1.6175529e+00 -6.6904545e-01 -1.8332348e+00 -8.1475729e-01]",1
